ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1116,0.3825025802314024,,LayerNormDeviceOperation,0,103.915,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,952320.0
1117,0.9627624729098249,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.028,0.527,107.0,407.9868826332807,79.68493801431264,12.854725163583982,8.69051058675146,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,953344.0
1118,0.5515082432131145,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,149.299,0.53,96.0,426.2282801626267,83.24771096926303,13.4847917266693,10.161066296740346,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,954368.0
1119,0.22459856553894508,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.407,0.61,2.0,27.258297879384838,5.323886304567351,0.34717036105087157,12.556798359768214,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,955392.0
1120,0.22742182954354007,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.39,1.394,2.0,27.265971187282663,5.325384997516145,0.34726809074350057,12.560333143211103,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,956416.0
1121,0.013851293936493935,,UnaryDeviceOperation,0,3.232,0.531,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,957440.0
1122,0.012014515920466705,,BinaryNgDeviceOperation,0,2.737,0.527,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,958464.0
1123,0.01846348402483486,,UnaryDeviceOperation,0,4.504,0.512,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,959488.0
1124,0.011981387659656593,,BinaryNgDeviceOperation,0,2.727,0.528,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,960512.0
1125,0.021500241265761645,,UntilizeWithUnpaddingDeviceOperation,0,5.317,0.524,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,961536.0
1126,0.012360522200038967,,SliceDeviceOperation,0,2.69,0.668,3,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,962560.0
1127,0.05000158831605995,,TilizeWithValPaddingDeviceOperation,0,13.073,0.511,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,963584.0
1128,0.08543778462927469,,UntilizeWithUnpaddingDeviceOperation,0,5.07,18.141,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,964608.0
1129,0.1792018054754905,,UntilizeWithUnpaddingDeviceOperation,0,4.533,44.151,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,965632.0
1130,0.013866017607965095,,ConcatDeviceOperation,0,3.147,0.62,4,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,966656.0
1131,0.2091792005907726,,TilizeWithValPaddingDeviceOperation,0,13.889,42.939,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,967680.0
1132,0.02778356806607925,,SliceDeviceOperation,0,6.981,0.567,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,968704.0
1133,0.03955146248940402,,BinaryNgDeviceOperation,0,10.174,0.571,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,969728.0
