ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1116,0.381916683979283,,LayerNormDeviceOperation,0,104.013,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,952320.0
1117,0.963804184358398,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.951,0.536,107.0,406.54931647521863,79.40416337406614,12.809430771403811,8.65988905344343,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,953344.0
1118,0.5486428707967702,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.893,0.527,96.0,427.3905153365168,83.47471002666343,13.521561927021416,10.188773394565471,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,954368.0
1119,0.22466011276736975,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.558,0.627,2.0,27.190329931635784,5.310611314772614,0.346304699626804,12.52548826775188,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,955392.0
1120,0.22563314422742292,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.069,1.381,2.0,27.411676571942266,5.353843080457474,0.3491238409162796,12.627453736844604,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,956416.0
1121,0.0137693131139599,,UnaryDeviceOperation,0,3.223,0.527,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,957440.0
1122,0.011981138317560308,,BinaryNgDeviceOperation,0,2.727,0.536,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,958464.0
1123,0.018417833221232763,,UnaryDeviceOperation,0,4.5,0.516,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,959488.0
1124,0.011999497401712255,,BinaryNgDeviceOperation,0,2.755,0.513,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,960512.0
1125,0.021421379388491216,,UntilizeWithUnpaddingDeviceOperation,0,5.321,0.513,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,961536.0
1126,0.012260196396669896,,SliceDeviceOperation,0,2.695,0.644,3,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,962560.0
1127,0.050329593294146234,,TilizeWithValPaddingDeviceOperation,0,13.194,0.513,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,963584.0
1128,0.0859425447320921,,UntilizeWithUnpaddingDeviceOperation,0,5.11,18.296,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,964608.0
1129,0.1788027923726377,,UntilizeWithUnpaddingDeviceOperation,0,4.525,44.171,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,965632.0
1130,0.014514691930528931,,ConcatDeviceOperation,0,3.347,0.606,4,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,966656.0
1131,0.20710515650127848,,TilizeWithValPaddingDeviceOperation,0,13.716,42.688,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,967680.0
1132,0.027006212787513355,,SliceDeviceOperation,0,6.785,0.57,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,968704.0
1133,0.03943531275838116,,BinaryNgDeviceOperation,0,10.159,0.581,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,969728.0
1134,0.11964982323506596,,UntilizeWithUnpaddingDeviceOperation,0,5.279,27.307,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,970752.0
1135,0.009510005590708305,,SliceDeviceOperation,0,1.979,0.611,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,971776.0
1136,0.2060697041551087,,TilizeWithValPaddingDeviceOperation,0,12.887,43.235,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,972800.0
1137,0.039758432639455416,,BinaryNgDeviceOperation,0,10.259,0.569,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,973824.0
1138,0.03985757169387592,,BinaryNgDeviceOperation,0,10.354,0.501,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,974848.0
1139,0.11917248704711536,,UntilizeWithUnpaddingDeviceOperation,0,5.299,27.157,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,975872.0
1140,0.009495318323386747,,SliceDeviceOperation,0,2.005,0.581,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,976896.0
1141,0.19853880783598019,,TilizeWithValPaddingDeviceOperation,0,12.669,41.402,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,977920.0
1142,0.039982413466109167,,BinaryNgDeviceOperation,0,10.316,0.573,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,978944.0
1143,0.04002280345124344,,BinaryNgDeviceOperation,0,10.325,0.575,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,979968.0
1144,0.10814969292228666,,UntilizeWithUnpaddingDeviceOperation,0,5.238,24.216,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,980992.0
1145,0.00996163906084619,,SliceDeviceOperation,0,2.057,0.656,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,982016.0
1146,0.19815693888561972,,TilizeWithValPaddingDeviceOperation,0,12.733,41.234,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,983040.0
1147,0.040066865253208114,,BinaryNgDeviceOperation,0,10.344,0.568,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,984064.0
1148,0.039119536510967674,,BinaryNgDeviceOperation,0,10.15,0.504,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,985088.0
1149,0.02615435128286303,,CopyDeviceOperation,0,6.619,0.504,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,986112.0
1150,0.02770018616845693,,UnaryDeviceOperation,0,6.967,0.577,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,987136.0
1151,0.008860094011729398,,SliceDeviceOperation,0,1.803,0.61,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,988160.0
1152,0.009319071115528063,,SliceDeviceOperation,0,1.989,0.549,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,989184.0
1153,0.019042042082398947,,SliceDeviceOperation,0,4.678,0.508,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,990208.0
1154,0.041017865812278946,,ReshapeViewDeviceOperation,0,10.555,0.616,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,991232.0
1155,0.031379346632507014,,UntilizeWithUnpaddingDeviceOperation,0,7.053,1.493,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,992256.0
1156,0.008621425917754092,,ConcatDeviceOperation,0,1.79,0.558,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,993280.0
1157,0.025768810515672154,,TilizeWithValPaddingDeviceOperation,0,6.398,0.62,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,994304.0
1158,0.030090538925040374,,ReshapeViewDeviceOperation,0,7.752,0.443,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,995328.0
1159,0.04046342147089017,,ReshapeViewDeviceOperation,0,10.46,0.56,4,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,996352.0
1160,0.030160303444817772,,UntilizeWithUnpaddingDeviceOperation,0,6.939,1.275,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,997376.0
1161,0.008312993304001393,,ConcatDeviceOperation,0,1.703,0.561,48,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,998400.0
1162,0.025776154149332937,,TilizeWithValPaddingDeviceOperation,0,6.41,0.61,2,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,999424.0
1163,0.02875766941560905,,ReshapeViewDeviceOperation,0,7.395,0.437,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1000448.0
1164,0.07584137663169115,,ReshapeViewDeviceOperation,0,20.088,0.567,8,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1001472.0
1165,0.028004946965379245,,ReshapeViewDeviceOperation,0,7.179,0.448,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1002496.0
1166,0.032991274221047924,,BinaryNgDeviceOperation,0,8.508,0.477,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1003520.0
1167,0.02665371837179598,,FillPadDeviceOperation,0,6.79,0.469,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1004544.0
1168,0.0265766102183578,,ReduceDeviceOperation,0,6.625,0.613,48,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1005568.0
1169,0.016346928528893197,,BinaryNgDeviceOperation,0,3.93,0.522,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1006592.0
1170,0.012410740886715859,,UnaryDeviceOperation,0,2.825,0.555,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1007616.0
1171,0.031779574667019445,,BinaryNgDeviceOperation,0,8.075,0.58,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1008640.0
1172,0.03550279693303421,,BinaryNgDeviceOperation,0,9.104,0.565,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1009664.0
