ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1116,0.3827010477155354,,LayerNormDeviceOperation,0,103.891,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,952320.0
1117,0.9658052593131036,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.665,0.52,107.0,406.9936751189498,79.49095217166987,12.823431486824756,8.66935431730862,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,953344.0
1118,0.5506067994738381,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.939,0.533,96.0,427.25851523106775,83.44892875606791,13.517385775384552,10.185626578915107,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,954368.0
1119,0.22476333009992308,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.39,0.626,2.0,27.265971187282663,5.325384997516145,0.34726809074350057,12.560333143211103,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,955392.0
1120,0.22582791319941958,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,59.912,1.393,2.0,27.483509146748563,5.367872880224329,0.35003872346107623,12.660544106665084,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,956416.0
1121,0.01379905982945968,,UnaryDeviceOperation,0,3.214,0.532,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,957440.0
1122,0.01212666977004305,,BinaryNgDeviceOperation,0,2.78,0.512,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,958464.0
1123,0.01854363779538175,,UnaryDeviceOperation,0,4.519,0.515,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,959488.0
1124,0.012012475735148964,,BinaryNgDeviceOperation,0,2.739,0.522,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,960512.0
1125,0.021626876737522095,,UntilizeWithUnpaddingDeviceOperation,0,5.348,0.523,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,961536.0
1126,0.01211561873440814,,SliceDeviceOperation,0,2.684,0.605,3,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,962560.0
1127,0.04956021114403378,,TilizeWithValPaddingDeviceOperation,0,12.921,0.533,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,963584.0
1128,0.08653697637844815,,UntilizeWithUnpaddingDeviceOperation,0,5.013,18.479,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,964608.0
1129,0.1795940637814942,,UntilizeWithUnpaddingDeviceOperation,0,4.541,44.213,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,965632.0
1130,0.013773274079644886,,ConcatDeviceOperation,0,3.15,0.589,4,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,966656.0
1131,0.20847041989551837,,TilizeWithValPaddingDeviceOperation,0,13.673,42.92,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,967680.0
1132,0.027192915018972603,,SliceDeviceOperation,0,6.816,0.566,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,968704.0
1133,0.03921644178975648,,BinaryNgDeviceOperation,0,10.09,0.556,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,969728.0
