ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1116,0.3823337363001368,,LayerNormDeviceOperation,0,103.985,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,952320.0
1117,0.9672416631225222,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,262.552,0.513,107.0,405.6186964867912,79.2224016575764,12.780109083153052,8.640065958128524,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,953344.0
1118,0.5485515678808481,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.67,0.522,96.0,428.03158673572347,83.59991928432099,13.541843815161096,10.204056211993255,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,954368.0
1119,0.223557780781083,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.124,0.678,2.0,27.386601024549265,5.348945512607278,0.3488044707604284,12.615902443591883,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,955392.0
1120,0.2244586007589022,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,59.634,1.413,2.0,27.611630948787603,5.392896669685078,0.351670523526847,12.719564653025428,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,956416.0
1121,0.0138395363122923,,UnaryDeviceOperation,0,3.227,0.537,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,957440.0
1122,0.01204157317288982,,BinaryNgDeviceOperation,0,2.759,0.516,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,958464.0
1123,0.018564245175548305,,UnaryDeviceOperation,0,4.524,0.525,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,959488.0
1124,0.01195700639946189,,BinaryNgDeviceOperation,0,2.726,0.526,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,960512.0
1125,0.021641740365077704,,UntilizeWithUnpaddingDeviceOperation,0,5.362,0.524,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,961536.0
1126,0.012309980758117591,,SliceDeviceOperation,0,2.713,0.635,3,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,962560.0
1127,0.04905975903690652,,TilizeWithValPaddingDeviceOperation,0,12.833,0.51,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,963584.0
1128,0.08625075526401509,,UntilizeWithUnpaddingDeviceOperation,0,5.059,18.399,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,964608.0
1129,0.1791859624450725,,UntilizeWithUnpaddingDeviceOperation,0,4.537,44.197,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,965632.0
1130,0.014648435884211615,,ConcatDeviceOperation,0,3.407,0.577,4,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,966656.0
