ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1116,0.38216498685747174,,LayerNormDeviceOperation,0,103.944,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,952320.0
1117,0.9643430331511139,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.765,0.524,107.0,406.8381945638263,79.46058487574732,12.818532653334097,8.666042432863676,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,953344.0
1118,0.548724271035656,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.71,0.536,96.0,427.9164548450003,83.57743258691413,13.538201331450475,10.201311526037502,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,954368.0
1119,0.2254443995240365,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.702,0.616,2.0,27.125827814569533,5.298013245033112,0.3454831801258607,12.495774744135588,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,955392.0
1120,0.22546278273936673,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,59.923,1.4,2.0,27.478464028837006,5.366887505632228,0.3499744672329489,12.658220024339878,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,956416.0
1121,0.013791088140752486,,UnaryDeviceOperation,0,3.227,0.524,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,957440.0
1122,0.011993209681454176,,BinaryNgDeviceOperation,0,2.75,0.512,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,958464.0
1123,0.018581754055815268,,UnaryDeviceOperation,0,4.524,0.53,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,959488.0
1124,0.012037329398246772,,BinaryNgDeviceOperation,0,2.748,0.526,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,960512.0
1125,0.02164807437290073,,UntilizeWithUnpaddingDeviceOperation,0,5.37,0.518,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,961536.0
1126,0.012783687940654863,,SliceDeviceOperation,0,2.715,0.762,3,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,962560.0
1127,0.04920451415294336,,TilizeWithValPaddingDeviceOperation,0,12.933,0.45,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,963584.0
1128,0.08607756746235595,,UntilizeWithUnpaddingDeviceOperation,0,5.118,18.294,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,964608.0
1129,0.17875838587133722,,UntilizeWithUnpaddingDeviceOperation,0,4.515,44.105,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,965632.0
1130,0.01452274011089638,,ConcatDeviceOperation,0,3.379,0.571,4,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,966656.0
1131,0.20701706447699533,,TilizeWithValPaddingDeviceOperation,0,13.623,42.683,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,967680.0
1132,0.0285307501925458,,SliceDeviceOperation,0,7.189,0.571,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,968704.0
1133,0.03852386604606893,,BinaryNgDeviceOperation,0,9.913,0.565,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,969728.0
1134,0.11952398943421023,,UntilizeWithUnpaddingDeviceOperation,0,5.316,27.193,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,970752.0
1135,0.009625451546918158,,SliceDeviceOperation,0,1.991,0.627,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,971776.0
1136,0.20766783029968613,,TilizeWithValPaddingDeviceOperation,0,13.262,43.221,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,972800.0
1137,0.04002761306008326,,BinaryNgDeviceOperation,0,10.319,0.568,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,973824.0
1138,0.039314344305269616,,BinaryNgDeviceOperation,0,10.125,0.568,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,974848.0
1139,0.1187813075348682,,UntilizeWithUnpaddingDeviceOperation,0,5.309,26.998,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,975872.0
1140,0.009493092396540368,,SliceDeviceOperation,0,2.01,0.572,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,976896.0
1141,0.19991011343032122,,TilizeWithValPaddingDeviceOperation,0,12.995,41.378,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,977920.0
1142,0.040487193443339474,,BinaryNgDeviceOperation,0,10.436,0.576,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,978944.0
1143,0.039237134800882575,,BinaryNgDeviceOperation,0,10.162,0.51,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,979968.0
1144,0.10736165417171778,,UntilizeWithUnpaddingDeviceOperation,0,5.268,23.933,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,980992.0
1145,0.00947470918121012,,SliceDeviceOperation,0,2.001,0.576,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,982016.0
1146,0.1990350723806014,,TilizeWithValPaddingDeviceOperation,0,12.744,41.391,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,983040.0
1147,0.039615829036685694,,BinaryNgDeviceOperation,0,10.204,0.571,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,984064.0
1148,0.039659948753478294,,BinaryNgDeviceOperation,0,10.223,0.564,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,985088.0
