ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1116,0.3824978997201211,,LayerNormDeviceOperation,0,103.848,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,952320.0
1117,0.9662226671257959,DRAM,MatmulDeviceOperation 32 x 5120 x 10240,0,261.812,0.517,107.0,406.7651597329382,79.44632026033949,12.816231494354728,8.664486721153194,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,953344.0
1118,0.5489217605643737,DRAM,MatmulDeviceOperation 32 x 5120 x 6144,0,148.509,0.523,96.0,428.49561979408656,83.69055074103254,13.556524655071408,10.215118525052603,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,954368.0
1119,0.22519744325155922,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,60.53,0.611,2.0,27.20290764909962,5.31306790021477,0.34646489344126874,12.531282314860704,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,955392.0
1120,0.22589726030096632,SLOW,MatmulDeviceOperation 32 x 5120 x 64,0,59.908,1.423,2.0,27.485344194431462,5.368231287974895,0.35006209521265935,12.661389439115284,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,956416.0
1121,0.013801128863832657,,UnaryDeviceOperation,0,3.224,0.523,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,957440.0
1122,0.011937405563832838,,BinaryNgDeviceOperation,0,2.733,0.508,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,958464.0
1123,0.018541468561658284,,UnaryDeviceOperation,0,4.513,0.521,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,959488.0
1124,0.012132617688141119,,BinaryNgDeviceOperation,0,2.779,0.515,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,960512.0
1125,0.021657496055333875,,UntilizeWithUnpaddingDeviceOperation,0,5.344,0.536,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,961536.0
1126,0.012570924155927638,,SliceDeviceOperation,0,2.76,0.653,3,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,962560.0
1127,0.049646494783987284,,TilizeWithValPaddingDeviceOperation,0,12.969,0.51,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,963584.0
1128,0.08580862000018932,,UntilizeWithUnpaddingDeviceOperation,0,5.087,18.21,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,964608.0
1129,0.17932627728674155,,UntilizeWithUnpaddingDeviceOperation,0,4.505,44.182,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,965632.0
1130,0.014423597713042084,,ConcatDeviceOperation,0,3.335,0.581,4,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,966656.0
1131,0.2070206162051183,,TilizeWithValPaddingDeviceOperation,0,13.454,42.752,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,967680.0
1132,0.02775695412806056,,SliceDeviceOperation,0,6.964,0.572,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,968704.0
1133,0.040217380855134446,,BinaryNgDeviceOperation,0,10.341,0.578,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,969728.0
