Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
71.89,MatmulDeviceOperation (in0:dram_interleaved),210589.29,80,Compute,2.93,12.80,10.08,2.78,9.49
12.32,BinaryNgDeviceOperation (in0:dram_interleaved),36101.48,192,Compute,,,,,
4.53,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),13274.46,56,TM,,,,,
2.72,ReshapeViewDeviceOperation (in0:dram_interleaved),7962.89,96,TM,,,,,
1.93,CopyDeviceOperation (in0:dram_interleaved),5649.67,16,DM,,,,,
1.86,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),5457.91,64,TM,,,,,
1.40,SliceDeviceOperation (in0:dram_interleaved),4098.28,80,TM,,,,,
1.05,UnaryDeviceOperation (in0:dram_interleaved),3081.01,64,Compute,,,,,
0.74,FillPadDeviceOperation (in0:dram_interleaved),2164.46,16,TM,,,,,
0.58,LayerNormDeviceOperation (in0:dram_interleaved),1711.54,24,Compute,,,,,
0.46,ReduceDeviceOperation (in0:dram_interleaved),1357.12,16,Compute,,,,,
0.38,TransposeDeviceOperation (in0:dram_interleaved),1102.47,8,TM,,,,,
0.12,ConcatDeviceOperation (in0:dram_interleaved),351.51,24,TM,,,,,
0.02,TypecastDeviceOperation (in0:dram_interleaved),44.72,8,TM,,,,,
