Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
71.88,MatmulDeviceOperation (in0:dram_interleaved),210691.68,80,Compute,2.93,12.80,10.04,2.75,9.48
12.34,BinaryNgDeviceOperation (in0:dram_interleaved),36169.94,192,Compute,,,,,
4.53,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),13267.25,56,TM,,,,,
2.72,ReshapeViewDeviceOperation (in0:dram_interleaved),7968.04,96,TM,,,,,
1.92,CopyDeviceOperation (in0:dram_interleaved),5640.58,16,DM,,,,,
1.86,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),5465.53,64,TM,,,,,
1.40,SliceDeviceOperation (in0:dram_interleaved),4095.57,80,TM,,,,,
1.05,UnaryDeviceOperation (in0:dram_interleaved),3078.83,64,Compute,,,,,
0.74,FillPadDeviceOperation (in0:dram_interleaved),2173.90,16,TM,,,,,
0.58,LayerNormDeviceOperation (in0:dram_interleaved),1712.05,24,Compute,,,,,
0.46,ReduceDeviceOperation (in0:dram_interleaved),1350.46,16,Compute,,,,,
0.38,TransposeDeviceOperation (in0:dram_interleaved),1101.17,8,TM,,,,,
0.12,ConcatDeviceOperation (in0:dram_interleaved),351.80,24,TM,,,,,
0.02,TypecastDeviceOperation (in0:dram_interleaved),44.63,8,TM,,,,,
