Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
71.88,MatmulDeviceOperation (in0:dram_interleaved),210571.76,80,Compute,2.93,12.80,10.08,2.78,9.49
12.33,BinaryNgDeviceOperation (in0:dram_interleaved),36123.86,192,Compute,,,,,
4.53,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),13262.98,56,TM,,,,,
2.72,ReshapeViewDeviceOperation (in0:dram_interleaved),7972.87,96,TM,,,,,
1.93,CopyDeviceOperation (in0:dram_interleaved),5645.04,16,DM,,,,,
1.86,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),5461.23,64,TM,,,,,
1.40,SliceDeviceOperation (in0:dram_interleaved),4089.89,80,TM,,,,,
1.05,UnaryDeviceOperation (in0:dram_interleaved),3088.07,64,Compute,,,,,
0.74,FillPadDeviceOperation (in0:dram_interleaved),2179.33,16,TM,,,,,
0.58,LayerNormDeviceOperation (in0:dram_interleaved),1711.76,24,Compute,,,,,
0.46,ReduceDeviceOperation (in0:dram_interleaved),1353.30,16,Compute,,,,,
0.38,TransposeDeviceOperation (in0:dram_interleaved),1103.69,8,TM,,,,,
0.12,ConcatDeviceOperation (in0:dram_interleaved),353.38,24,TM,,,,,
0.02,TypecastDeviceOperation (in0:dram_interleaved),44.61,8,TM,,,,,
