Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
71.89,MatmulDeviceOperation (in0:dram_interleaved),210616.12,80,Compute,2.93,12.80,10.07,2.77,9.49
12.32,BinaryNgDeviceOperation (in0:dram_interleaved),36089.49,192,Compute,,,,,
4.53,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),13269.17,56,TM,,,,,
2.71,ReshapeViewDeviceOperation (in0:dram_interleaved),7948.72,96,TM,,,,,
1.93,CopyDeviceOperation (in0:dram_interleaved),5657.85,16,DM,,,,,
1.86,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),5451.20,64,TM,,,,,
1.40,SliceDeviceOperation (in0:dram_interleaved),4095.25,80,TM,,,,,
1.06,UnaryDeviceOperation (in0:dram_interleaved),3091.80,64,Compute,,,,,
0.74,FillPadDeviceOperation (in0:dram_interleaved),2176.85,16,TM,,,,,
0.58,LayerNormDeviceOperation (in0:dram_interleaved),1712.02,24,Compute,,,,,
0.46,ReduceDeviceOperation (in0:dram_interleaved),1357.24,16,Compute,,,,,
0.38,TransposeDeviceOperation (in0:dram_interleaved),1101.14,8,TM,,,,,
0.12,ConcatDeviceOperation (in0:dram_interleaved),354.37,24,TM,,,,,
0.02,TypecastDeviceOperation (in0:dram_interleaved),44.56,8,TM,,,,,
