Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
71.88,MatmulDeviceOperation (in0:dram_interleaved),210626.70,80,Compute,2.92,12.80,10.07,2.78,9.49
12.32,BinaryNgDeviceOperation (in0:dram_interleaved),36110.13,192,Compute,,,,,
4.53,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),13262.91,56,TM,,,,,
2.72,ReshapeViewDeviceOperation (in0:dram_interleaved),7969.88,96,TM,,,,,
1.93,CopyDeviceOperation (in0:dram_interleaved),5650.39,16,DM,,,,,
1.86,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),5452.78,64,TM,,,,,
1.40,SliceDeviceOperation (in0:dram_interleaved),4102.67,80,TM,,,,,
1.05,UnaryDeviceOperation (in0:dram_interleaved),3081.19,64,Compute,,,,,
0.75,FillPadDeviceOperation (in0:dram_interleaved),2188.61,16,TM,,,,,
0.58,LayerNormDeviceOperation (in0:dram_interleaved),1710.50,24,Compute,,,,,
0.46,ReduceDeviceOperation (in0:dram_interleaved),1360.71,16,Compute,,,,,
0.37,TransposeDeviceOperation (in0:dram_interleaved),1096.74,8,TM,,,,,
0.12,ConcatDeviceOperation (in0:dram_interleaved),354.08,24,TM,,,,,
0.02,TypecastDeviceOperation (in0:dram_interleaved),45.12,8,TM,,,,,
