Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
71.88,MatmulDeviceOperation (in0:dram_interleaved),210619.89,80,Compute,2.92,12.80,10.07,2.77,9.49
12.33,BinaryNgDeviceOperation (in0:dram_interleaved),36142.35,192,Compute,,,,,
4.53,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),13269.49,56,TM,,,,,
2.72,ReshapeViewDeviceOperation (in0:dram_interleaved),7966.31,96,TM,,,,,
1.93,CopyDeviceOperation (in0:dram_interleaved),5641.38,16,DM,,,,,
1.86,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),5455.75,64,TM,,,,,
1.40,SliceDeviceOperation (in0:dram_interleaved),4096.75,80,TM,,,,,
1.05,UnaryDeviceOperation (in0:dram_interleaved),3083.52,64,Compute,,,,,
0.74,FillPadDeviceOperation (in0:dram_interleaved),2171.45,16,TM,,,,,
0.58,LayerNormDeviceOperation (in0:dram_interleaved),1710.14,24,Compute,,,,,
0.46,ReduceDeviceOperation (in0:dram_interleaved),1351.16,16,Compute,,,,,
0.38,TransposeDeviceOperation (in0:dram_interleaved),1106.00,8,TM,,,,,
0.12,ConcatDeviceOperation (in0:dram_interleaved),351.50,24,TM,,,,,
0.02,TypecastDeviceOperation (in0:dram_interleaved),45.23,8,TM,,,,,
