Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
71.89,MatmulDeviceOperation (in0:dram_interleaved),210615.34,80,Compute,2.92,12.81,10.07,2.77,9.49
12.32,BinaryNgDeviceOperation (in0:dram_interleaved),36096.99,192,Compute,,,,,
4.53,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),13262.44,56,TM,,,,,
2.72,ReshapeViewDeviceOperation (in0:dram_interleaved),7972.36,96,TM,,,,,
1.93,CopyDeviceOperation (in0:dram_interleaved),5644.04,16,DM,,,,,
1.86,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),5463.39,64,TM,,,,,
1.40,SliceDeviceOperation (in0:dram_interleaved),4092.03,80,TM,,,,,
1.05,UnaryDeviceOperation (in0:dram_interleaved),3084.15,64,Compute,,,,,
0.74,FillPadDeviceOperation (in0:dram_interleaved),2181.48,16,TM,,,,,
0.58,LayerNormDeviceOperation (in0:dram_interleaved),1711.76,24,Compute,,,,,
0.46,ReduceDeviceOperation (in0:dram_interleaved),1355.91,16,Compute,,,,,
0.37,TransposeDeviceOperation (in0:dram_interleaved),1097.01,8,TM,,,,,
0.12,ConcatDeviceOperation (in0:dram_interleaved),351.84,24,TM,,,,,
0.02,TypecastDeviceOperation (in0:dram_interleaved),44.43,8,TM,,,,,
