Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
71.89,MatmulDeviceOperation (in0:dram_interleaved),210603.55,80,Compute,2.93,12.80,10.06,2.77,9.49
12.31,BinaryNgDeviceOperation (in0:dram_interleaved),36076.79,192,Compute,,,,,
4.53,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),13261.44,56,TM,,,,,
2.72,ReshapeViewDeviceOperation (in0:dram_interleaved),7964.34,96,TM,,,,,
1.93,CopyDeviceOperation (in0:dram_interleaved),5659.54,16,DM,,,,,
1.86,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),5446.67,64,TM,,,,,
1.40,SliceDeviceOperation (in0:dram_interleaved),4095.27,80,TM,,,,,
1.05,UnaryDeviceOperation (in0:dram_interleaved),3089.13,64,Compute,,,,,
0.74,FillPadDeviceOperation (in0:dram_interleaved),2172.55,16,TM,,,,,
0.58,LayerNormDeviceOperation (in0:dram_interleaved),1711.95,24,Compute,,,,,
0.47,ReduceDeviceOperation (in0:dram_interleaved),1365.13,16,Compute,,,,,
0.38,TransposeDeviceOperation (in0:dram_interleaved),1107.38,8,TM,,,,,
0.12,ConcatDeviceOperation (in0:dram_interleaved),355.78,24,TM,,,,,
0.02,TypecastDeviceOperation (in0:dram_interleaved),44.38,8,TM,,,,,
