Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
71.91,MatmulDeviceOperation (in0:dram_interleaved),210664.30,80,Compute,2.93,12.80,10.05,2.76,9.48
12.31,BinaryNgDeviceOperation (in0:dram_interleaved),36053.05,192,Compute,,,,,
4.53,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),13261.88,56,TM,,,,,
2.72,ReshapeViewDeviceOperation (in0:dram_interleaved),7957.45,96,TM,,,,,
1.92,CopyDeviceOperation (in0:dram_interleaved),5636.40,16,DM,,,,,
1.86,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),5458.98,64,TM,,,,,
1.40,SliceDeviceOperation (in0:dram_interleaved),4108.24,80,TM,,,,,
1.05,UnaryDeviceOperation (in0:dram_interleaved),3085.16,64,Compute,,,,,
0.74,FillPadDeviceOperation (in0:dram_interleaved),2182.24,16,TM,,,,,
0.58,LayerNormDeviceOperation (in0:dram_interleaved),1711.64,24,Compute,,,,,
0.46,ReduceDeviceOperation (in0:dram_interleaved),1352.93,16,Compute,,,,,
0.38,TransposeDeviceOperation (in0:dram_interleaved),1100.41,8,TM,,,,,
0.12,ConcatDeviceOperation (in0:dram_interleaved),353.72,24,TM,,,,,
0.02,TypecastDeviceOperation (in0:dram_interleaved),45.28,8,TM,,,,,
