Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
71.89,MatmulDeviceOperation (in0:dram_interleaved),210617.74,80,Compute,2.93,12.80,10.06,2.77,9.49
12.32,BinaryNgDeviceOperation (in0:dram_interleaved),36102.77,192,Compute,,,,,
4.53,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),13256.87,56,TM,,,,,
2.72,ReshapeViewDeviceOperation (in0:dram_interleaved),7964.89,96,TM,,,,,
1.93,CopyDeviceOperation (in0:dram_interleaved),5643.14,16,DM,,,,,
1.86,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),5458.92,64,TM,,,,,
1.40,SliceDeviceOperation (in0:dram_interleaved),4092.79,80,TM,,,,,
1.05,UnaryDeviceOperation (in0:dram_interleaved),3085.53,64,Compute,,,,,
0.74,FillPadDeviceOperation (in0:dram_interleaved),2179.88,16,TM,,,,,
0.58,LayerNormDeviceOperation (in0:dram_interleaved),1710.91,24,Compute,,,,,
0.46,ReduceDeviceOperation (in0:dram_interleaved),1349.93,16,Compute,,,,,
0.38,TransposeDeviceOperation (in0:dram_interleaved),1104.14,8,TM,,,,,
0.12,ConcatDeviceOperation (in0:dram_interleaved),349.81,24,TM,,,,,
0.02,TypecastDeviceOperation (in0:dram_interleaved),45.12,8,TM,,,,,
