Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
71.87,MatmulDeviceOperation (in0:dram_interleaved),210611.23,80,Compute,2.93,12.80,10.07,2.78,9.49
12.34,BinaryNgDeviceOperation (in0:dram_interleaved),36163.81,192,Compute,,,,,
4.53,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),13271.02,56,TM,,,,,
2.71,ReshapeViewDeviceOperation (in0:dram_interleaved),7952.00,96,TM,,,,,
1.93,CopyDeviceOperation (in0:dram_interleaved),5642.53,16,DM,,,,,
1.86,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),5464.94,64,TM,,,,,
1.40,SliceDeviceOperation (in0:dram_interleaved),4108.57,80,TM,,,,,
1.05,UnaryDeviceOperation (in0:dram_interleaved),3086.94,64,Compute,,,,,
0.75,FillPadDeviceOperation (in0:dram_interleaved),2187.71,16,TM,,,,,
0.58,LayerNormDeviceOperation (in0:dram_interleaved),1711.74,24,Compute,,,,,
0.46,ReduceDeviceOperation (in0:dram_interleaved),1353.84,16,Compute,,,,,
0.38,TransposeDeviceOperation (in0:dram_interleaved),1102.75,8,TM,,,,,
0.12,ConcatDeviceOperation (in0:dram_interleaved),351.53,24,TM,,,,,
0.02,TypecastDeviceOperation (in0:dram_interleaved),44.24,8,TM,,,,,
