Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
73.96,MatmulDeviceOperation (in0:dram_interleaved),17963.91,80,Compute,2.87,12.66,9.95,2.74,9.75
7.00,LayerNormDeviceOperation (in0:dram_interleaved),1700.87,24,Compute,,,,,
6.73,BinaryNgDeviceOperation (in0:dram_interleaved),1633.98,192,Compute,,,,,
3.85,ReshapeViewDeviceOperation (in0:dram_interleaved),935.45,88,TM,,,,,
2.56,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),621.20,56,TM,,,,,
1.47,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),358.25,64,TM,,,,,
1.22,SliceDeviceOperation (in0:dram_interleaved),297.45,80,TM,,,,,
1.10,UnaryDeviceOperation (in0:dram_interleaved),266.53,64,Compute,,,,,
0.77,CopyDeviceOperation (in0:dram_interleaved),186.18,16,DM,,,,,
0.46,FillPadDeviceOperation (in0:dram_interleaved),111.33,16,TM,,,,,
0.42,ReduceDeviceOperation (in0:dram_interleaved),102.99,16,Compute,,,,,
0.22,ConcatDeviceOperation (in0:dram_interleaved),54.41,24,TM,,,,,
0.16,TransposeDeviceOperation (in0:dram_interleaved),38.91,8,TM,,,,,
0.07,TypecastDeviceOperation (in0:dram_interleaved),17.20,8,TM,,,,,
