Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
74.03,MatmulDeviceOperation (in0:dram_interleaved),18034.31,80,Compute,2.87,12.65,9.92,2.72,9.71
6.99,LayerNormDeviceOperation (in0:dram_interleaved),1701.82,24,Compute,,,,,
6.71,BinaryNgDeviceOperation (in0:dram_interleaved),1634.45,192,Compute,,,,,
3.85,ReshapeViewDeviceOperation (in0:dram_interleaved),937.95,88,TM,,,,,
2.55,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),622.22,56,TM,,,,,
1.47,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),358.37,64,TM,,,,,
1.22,SliceDeviceOperation (in0:dram_interleaved),297.28,80,TM,,,,,
1.09,UnaryDeviceOperation (in0:dram_interleaved),266.64,64,Compute,,,,,
0.77,CopyDeviceOperation (in0:dram_interleaved),186.80,16,DM,,,,,
0.45,FillPadDeviceOperation (in0:dram_interleaved),110.05,16,TM,,,,,
0.42,ReduceDeviceOperation (in0:dram_interleaved),101.89,16,Compute,,,,,
0.22,ConcatDeviceOperation (in0:dram_interleaved),54.45,24,TM,,,,,
0.16,TransposeDeviceOperation (in0:dram_interleaved),38.86,8,TM,,,,,
0.07,TypecastDeviceOperation (in0:dram_interleaved),17.16,8,TM,,,,,
