Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
73.98,MatmulDeviceOperation (in0:dram_interleaved),18002.70,80,Compute,2.87,12.66,9.93,2.73,9.73
6.99,LayerNormDeviceOperation (in0:dram_interleaved),1700.85,24,Compute,,,,,
6.72,BinaryNgDeviceOperation (in0:dram_interleaved),1635.20,192,Compute,,,,,
3.86,ReshapeViewDeviceOperation (in0:dram_interleaved),940.51,88,TM,,,,,
2.57,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),624.42,56,TM,,,,,
1.48,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),359.27,64,TM,,,,,
1.22,SliceDeviceOperation (in0:dram_interleaved),296.35,80,TM,,,,,
1.10,UnaryDeviceOperation (in0:dram_interleaved),267.42,64,Compute,,,,,
0.77,CopyDeviceOperation (in0:dram_interleaved),186.50,16,DM,,,,,
0.46,FillPadDeviceOperation (in0:dram_interleaved),110.99,16,TM,,,,,
0.42,ReduceDeviceOperation (in0:dram_interleaved),101.07,16,Compute,,,,,
0.22,ConcatDeviceOperation (in0:dram_interleaved),54.66,24,TM,,,,,
0.16,TransposeDeviceOperation (in0:dram_interleaved),38.58,8,TM,,,,,
0.07,TypecastDeviceOperation (in0:dram_interleaved),17.24,8,TM,,,,,
