Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
73.99,MatmulDeviceOperation (in0:dram_interleaved),17998.38,80,Compute,2.87,12.72,9.95,2.73,9.73
6.99,LayerNormDeviceOperation (in0:dram_interleaved),1701.26,24,Compute,,,,,
6.70,BinaryNgDeviceOperation (in0:dram_interleaved),1630.02,192,Compute,,,,,
3.85,ReshapeViewDeviceOperation (in0:dram_interleaved),936.68,88,TM,,,,,
2.56,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),622.48,56,TM,,,,,
1.47,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),358.76,64,TM,,,,,
1.22,SliceDeviceOperation (in0:dram_interleaved),297.47,80,TM,,,,,
1.10,UnaryDeviceOperation (in0:dram_interleaved),267.33,64,Compute,,,,,
0.77,CopyDeviceOperation (in0:dram_interleaved),187.60,16,DM,,,,,
0.46,FillPadDeviceOperation (in0:dram_interleaved),110.79,16,TM,,,,,
0.42,ReduceDeviceOperation (in0:dram_interleaved),102.82,16,Compute,,,,,
0.22,ConcatDeviceOperation (in0:dram_interleaved),54.34,24,TM,,,,,
0.16,TransposeDeviceOperation (in0:dram_interleaved),38.90,8,TM,,,,,
0.07,TypecastDeviceOperation (in0:dram_interleaved),17.27,8,TM,,,,,
