Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
73.93,MatmulDeviceOperation (in0:dram_interleaved),17971.53,80,Compute,2.86,12.65,9.95,2.74,9.75
7.00,LayerNormDeviceOperation (in0:dram_interleaved),1701.33,24,Compute,,,,,
6.74,BinaryNgDeviceOperation (in0:dram_interleaved),1637.71,192,Compute,,,,,
3.86,ReshapeViewDeviceOperation (in0:dram_interleaved),937.77,88,TM,,,,,
2.56,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),623.25,56,TM,,,,,
1.48,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),358.56,64,TM,,,,,
1.22,SliceDeviceOperation (in0:dram_interleaved),297.54,80,TM,,,,,
1.10,UnaryDeviceOperation (in0:dram_interleaved),267.50,64,Compute,,,,,
0.77,CopyDeviceOperation (in0:dram_interleaved),186.64,16,DM,,,,,
0.46,FillPadDeviceOperation (in0:dram_interleaved),111.54,16,TM,,,,,
0.42,ReduceDeviceOperation (in0:dram_interleaved),103.13,16,Compute,,,,,
0.22,ConcatDeviceOperation (in0:dram_interleaved),54.38,24,TM,,,,,
0.16,TransposeDeviceOperation (in0:dram_interleaved),39.48,8,TM,,,,,
0.07,TypecastDeviceOperation (in0:dram_interleaved),17.14,8,TM,,,,,
