Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
73.98,MatmulDeviceOperation (in0:dram_interleaved),18011.20,80,Compute,2.87,12.66,9.93,2.73,9.73
6.99,LayerNormDeviceOperation (in0:dram_interleaved),1701.43,24,Compute,,,,,
6.72,BinaryNgDeviceOperation (in0:dram_interleaved),1636.71,192,Compute,,,,,
3.85,ReshapeViewDeviceOperation (in0:dram_interleaved),936.71,88,TM,,,,,
2.56,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),623.51,56,TM,,,,,
1.48,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),359.45,64,TM,,,,,
1.23,SliceDeviceOperation (in0:dram_interleaved),299.27,80,TM,,,,,
1.10,UnaryDeviceOperation (in0:dram_interleaved),267.48,64,Compute,,,,,
0.76,CopyDeviceOperation (in0:dram_interleaved),184.92,16,DM,,,,,
0.46,FillPadDeviceOperation (in0:dram_interleaved),111.41,16,TM,,,,,
0.42,ReduceDeviceOperation (in0:dram_interleaved),102.49,16,Compute,,,,,
0.22,ConcatDeviceOperation (in0:dram_interleaved),54.05,24,TM,,,,,
0.16,TransposeDeviceOperation (in0:dram_interleaved),39.89,8,TM,,,,,
0.07,TypecastDeviceOperation (in0:dram_interleaved),17.22,8,TM,,,,,
