Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
74.01,MatmulDeviceOperation (in0:dram_interleaved),18019.82,80,Compute,2.88,12.65,9.94,2.73,9.72
6.99,LayerNormDeviceOperation (in0:dram_interleaved),1701.57,24,Compute,,,,,
6.71,BinaryNgDeviceOperation (in0:dram_interleaved),1632.92,192,Compute,,,,,
3.86,ReshapeViewDeviceOperation (in0:dram_interleaved),939.41,88,TM,,,,,
2.56,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),622.87,56,TM,,,,,
1.47,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),358.76,64,TM,,,,,
1.22,SliceDeviceOperation (in0:dram_interleaved),297.30,80,TM,,,,,
1.09,UnaryDeviceOperation (in0:dram_interleaved),266.25,64,Compute,,,,,
0.76,CopyDeviceOperation (in0:dram_interleaved),184.86,16,DM,,,,,
0.46,FillPadDeviceOperation (in0:dram_interleaved),111.19,16,TM,,,,,
0.42,ReduceDeviceOperation (in0:dram_interleaved),101.88,16,Compute,,,,,
0.22,ConcatDeviceOperation (in0:dram_interleaved),54.03,24,TM,,,,,
0.16,TransposeDeviceOperation (in0:dram_interleaved),38.63,8,TM,,,,,
0.07,TypecastDeviceOperation (in0:dram_interleaved),17.16,8,TM,,,,,
