Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
73.95,MatmulDeviceOperation (in0:dram_interleaved),17978.79,80,Compute,2.87,12.66,9.95,2.74,9.74
7.00,LayerNormDeviceOperation (in0:dram_interleaved),1701.22,24,Compute,,,,,
6.73,BinaryNgDeviceOperation (in0:dram_interleaved),1636.03,192,Compute,,,,,
3.86,ReshapeViewDeviceOperation (in0:dram_interleaved),938.97,88,TM,,,,,
2.56,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),623.05,56,TM,,,,,
1.48,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),359.02,64,TM,,,,,
1.21,SliceDeviceOperation (in0:dram_interleaved),295.17,80,TM,,,,,
1.10,UnaryDeviceOperation (in0:dram_interleaved),266.62,64,Compute,,,,,
0.77,CopyDeviceOperation (in0:dram_interleaved),188.13,16,DM,,,,,
0.46,FillPadDeviceOperation (in0:dram_interleaved),111.29,16,TM,,,,,
0.42,ReduceDeviceOperation (in0:dram_interleaved),102.90,16,Compute,,,,,
0.22,ConcatDeviceOperation (in0:dram_interleaved),53.92,24,TM,,,,,
0.16,TransposeDeviceOperation (in0:dram_interleaved),38.77,8,TM,,,,,
0.07,TypecastDeviceOperation (in0:dram_interleaved),17.16,8,TM,,,,,
