Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
73.97,MatmulDeviceOperation (in0:dram_interleaved),17992.36,80,Compute,2.87,12.64,9.94,2.73,9.74
7.00,LayerNormDeviceOperation (in0:dram_interleaved),1701.48,24,Compute,,,,,
6.73,BinaryNgDeviceOperation (in0:dram_interleaved),1638.03,192,Compute,,,,,
3.86,ReshapeViewDeviceOperation (in0:dram_interleaved),939.59,88,TM,,,,,
2.55,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),621.23,56,TM,,,,,
1.47,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),358.43,64,TM,,,,,
1.21,SliceDeviceOperation (in0:dram_interleaved),294.79,80,TM,,,,,
1.10,UnaryDeviceOperation (in0:dram_interleaved),267.91,64,Compute,,,,,
0.77,CopyDeviceOperation (in0:dram_interleaved),186.75,16,DM,,,,,
0.46,FillPadDeviceOperation (in0:dram_interleaved),111.04,16,TM,,,,,
0.42,ReduceDeviceOperation (in0:dram_interleaved),101.75,16,Compute,,,,,
0.22,ConcatDeviceOperation (in0:dram_interleaved),53.77,24,TM,,,,,
0.16,TransposeDeviceOperation (in0:dram_interleaved),39.66,8,TM,,,,,
0.07,TypecastDeviceOperation (in0:dram_interleaved),17.19,8,TM,,,,,
