Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
73.92,MatmulDeviceOperation (in0:dram_interleaved),17953.92,80,Compute,2.88,12.65,9.95,2.74,9.76
7.01,LayerNormDeviceOperation (in0:dram_interleaved),1701.86,24,Compute,,,,,
6.74,BinaryNgDeviceOperation (in0:dram_interleaved),1637.08,192,Compute,,,,,
3.86,ReshapeViewDeviceOperation (in0:dram_interleaved),937.92,88,TM,,,,,
2.57,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),623.67,56,TM,,,,,
1.48,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),358.55,64,TM,,,,,
1.23,SliceDeviceOperation (in0:dram_interleaved),297.91,80,TM,,,,,
1.10,UnaryDeviceOperation (in0:dram_interleaved),267.23,64,Compute,,,,,
0.76,CopyDeviceOperation (in0:dram_interleaved),185.54,16,DM,,,,,
0.45,FillPadDeviceOperation (in0:dram_interleaved),110.46,16,TM,,,,,
0.43,ReduceDeviceOperation (in0:dram_interleaved),103.59,16,Compute,,,,,
0.22,ConcatDeviceOperation (in0:dram_interleaved),54.02,24,TM,,,,,
0.16,TransposeDeviceOperation (in0:dram_interleaved),38.94,8,TM,,,,,
0.07,TypecastDeviceOperation (in0:dram_interleaved),17.12,8,TM,,,,,
