Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
73.94,MatmulDeviceOperation (in0:dram_interleaved),17965.31,80,Compute,2.87,12.68,9.95,2.73,9.75
7.00,LayerNormDeviceOperation (in0:dram_interleaved),1701.14,24,Compute,,,,,
6.73,BinaryNgDeviceOperation (in0:dram_interleaved),1636.26,192,Compute,,,,,
3.86,ReshapeViewDeviceOperation (in0:dram_interleaved),937.05,88,TM,,,,,
2.56,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),622.19,56,TM,,,,,
1.48,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),359.13,64,TM,,,,,
1.22,SliceDeviceOperation (in0:dram_interleaved),296.70,80,TM,,,,,
1.10,UnaryDeviceOperation (in0:dram_interleaved),266.95,64,Compute,,,,,
0.76,CopyDeviceOperation (in0:dram_interleaved),185.65,16,DM,,,,,
0.46,FillPadDeviceOperation (in0:dram_interleaved),111.75,16,TM,,,,,
0.43,ReduceDeviceOperation (in0:dram_interleaved),103.79,16,Compute,,,,,
0.22,ConcatDeviceOperation (in0:dram_interleaved),54.37,24,TM,,,,,
0.16,TransposeDeviceOperation (in0:dram_interleaved),39.62,8,TM,,,,,
0.07,TypecastDeviceOperation (in0:dram_interleaved),17.20,8,TM,,,,,
