Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
73.99,MatmulDeviceOperation (in0:dram_interleaved),17991.29,80,Compute,2.87,12.65,9.94,2.73,9.74
7.00,LayerNormDeviceOperation (in0:dram_interleaved),1701.01,24,Compute,,,,,
6.70,BinaryNgDeviceOperation (in0:dram_interleaved),1630.42,192,Compute,,,,,
3.86,ReshapeViewDeviceOperation (in0:dram_interleaved),937.61,88,TM,,,,,
2.56,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),621.79,56,TM,,,,,
1.47,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),358.31,64,TM,,,,,
1.22,SliceDeviceOperation (in0:dram_interleaved),297.12,80,TM,,,,,
1.10,UnaryDeviceOperation (in0:dram_interleaved),267.53,64,Compute,,,,,
0.77,CopyDeviceOperation (in0:dram_interleaved),187.92,16,DM,,,,,
0.46,FillPadDeviceOperation (in0:dram_interleaved),110.96,16,TM,,,,,
0.42,ReduceDeviceOperation (in0:dram_interleaved),101.84,16,Compute,,,,,
0.22,ConcatDeviceOperation (in0:dram_interleaved),54.47,24,TM,,,,,
0.16,TransposeDeviceOperation (in0:dram_interleaved),39.07,8,TM,,,,,
0.07,TypecastDeviceOperation (in0:dram_interleaved),17.35,8,TM,,,,,
