Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
73.93,MatmulDeviceOperation (in0:dram_interleaved),17945.90,80,Compute,2.87,12.66,9.96,2.74,9.76
7.01,LayerNormDeviceOperation (in0:dram_interleaved),1701.56,24,Compute,,,,,
6.73,BinaryNgDeviceOperation (in0:dram_interleaved),1632.73,192,Compute,,,,,
3.87,ReshapeViewDeviceOperation (in0:dram_interleaved),938.89,88,TM,,,,,
2.56,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),622.25,56,TM,,,,,
1.48,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),358.86,64,TM,,,,,
1.22,SliceDeviceOperation (in0:dram_interleaved),295.28,80,TM,,,,,
1.10,UnaryDeviceOperation (in0:dram_interleaved),267.28,64,Compute,,,,,
0.76,CopyDeviceOperation (in0:dram_interleaved),185.45,16,DM,,,,,
0.45,FillPadDeviceOperation (in0:dram_interleaved),110.41,16,TM,,,,,
0.42,ReduceDeviceOperation (in0:dram_interleaved),103.11,16,Compute,,,,,
0.22,ConcatDeviceOperation (in0:dram_interleaved),54.31,24,TM,,,,,
0.16,TransposeDeviceOperation (in0:dram_interleaved),39.41,8,TM,,,,,
0.07,TypecastDeviceOperation (in0:dram_interleaved),17.15,8,TM,,,,,
