Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
73.99,MatmulDeviceOperation (in0:dram_interleaved),17999.72,80,Compute,2.86,12.70,9.94,2.73,9.73
6.99,LayerNormDeviceOperation (in0:dram_interleaved),1701.62,24,Compute,,,,,
6.70,BinaryNgDeviceOperation (in0:dram_interleaved),1630.69,192,Compute,,,,,
3.86,ReshapeViewDeviceOperation (in0:dram_interleaved),938.30,88,TM,,,,,
2.56,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),622.60,56,TM,,,,,
1.48,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),358.89,64,TM,,,,,
1.23,SliceDeviceOperation (in0:dram_interleaved),298.49,80,TM,,,,,
1.10,UnaryDeviceOperation (in0:dram_interleaved),266.44,64,Compute,,,,,
0.77,CopyDeviceOperation (in0:dram_interleaved),186.54,16,DM,,,,,
0.46,FillPadDeviceOperation (in0:dram_interleaved),110.91,16,TM,,,,,
0.42,ReduceDeviceOperation (in0:dram_interleaved),102.41,16,Compute,,,,,
0.22,ConcatDeviceOperation (in0:dram_interleaved),54.37,24,TM,,,,,
0.16,TransposeDeviceOperation (in0:dram_interleaved),39.86,8,TM,,,,,
0.07,TypecastDeviceOperation (in0:dram_interleaved),17.11,8,TM,,,,,
