ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1183,0.0354355727866158,,LayerNormDeviceOperation,0,103.964,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1018880.0
1184,0.02315187258599975,,ReshapeViewDeviceOperation,0,67.41,0.515,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1019904.0
1185,2.7949554106181873,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 10240,0,8199.539,0.547,107.0,19.182346714857996,3.746552092745702,13.09514869067639,8.853050289538707,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,1020928.0
1186,1.602296706661889,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 6144,0,4700.426,0.533,96.0,18.292646666493628,3.572782552049537,13.706100136455715,10.327826708724949,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,1021952.0
1187,0.6473900954533728,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1898.754,0.616,2.0,6.350809004220662,1.240392383636848,0.35343632719141077,12.783431973068964,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1022976.0
1188,0.6469582452867705,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1896.756,1.347,2.0,6.357498803219813,1.2416989850038698,0.3538086290487548,12.796897752052763,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1024000.0
1189,0.0012771448889177927,,UnaryDeviceOperation,0,3.218,0.529,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1025024.0
1190,0.0019584933364616055,,BinaryNgDeviceOperation,0,5.199,0.547,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1026048.0
1191,0.001725014753886562,,UnaryDeviceOperation,0,4.519,0.542,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1027072.0
1192,0.002025298887096217,,BinaryNgDeviceOperation,0,5.382,0.56,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1028096.0
1193,0.03824106506862336,,UntilizeWithUnpaddingDeviceOperation,0,111.647,0.548,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1029120.0
1194,0.008502710541484724,,SliceDeviceOperation,0,24.384,0.562,96,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1030144.0
1195,0.1136628275118687,,TilizeWithValPaddingDeviceOperation,0,332.898,0.576,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031168.0
1196,0.038349112821435466,,UntilizeWithUnpaddingDeviceOperation,0,112.014,0.498,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1032192.0
1197,0.03649321372344844,,UntilizeWithUnpaddingDeviceOperation,0,106.57,0.497,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1033216.0
1198,0.0102130689755892,,ConcatDeviceOperation,0,29.447,0.517,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1034240.0
1199,0.11509539755940579,,TilizeWithValPaddingDeviceOperation,0,337.101,0.576,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1035264.0
