ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1183,0.035444016349660254,,LayerNormDeviceOperation,0,103.992,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1018880.0
1184,0.02314535985722679,,ReshapeViewDeviceOperation,0,67.387,0.521,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1019904.0
1185,2.794373433503193,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 10240,0,8198.18,0.453,107.0,19.18552654369628,3.7471731530656798,13.097319453829995,8.85451784640419,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,1020928.0
1186,1.6022933306533773,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 6144,0,4700.561,0.534,96.0,18.292121302116918,3.5726799418197106,13.705706497586137,10.327530093787779,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,1021952.0
1187,0.6468083082843867,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1897.058,0.664,2.0,6.356486728397339,1.2415013141401052,0.3537523048847215,12.794860564406882,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1022976.0
1188,0.6468297808306406,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1896.464,1.321,2.0,6.358477672130871,1.2418901703380607,0.35386310523163106,12.798868100102395,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1024000.0
1189,0.0012822177620145962,,UnaryDeviceOperation,0,3.224,0.538,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1025024.0
1190,0.0018899249044048204,,BinaryNgDeviceOperation,0,4.993,0.552,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1026048.0
1191,0.0017246203816570589,,UnaryDeviceOperation,0,4.524,0.536,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1027072.0
1192,0.0020112618324423528,,BinaryNgDeviceOperation,0,5.371,0.53,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1028096.0
