ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1183,0.03545565912475793,,LayerNormDeviceOperation,0,104.055,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1018880.0
1184,0.02296210093468178,,ReshapeViewDeviceOperation,0,66.867,0.522,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1019904.0
1185,2.7952958158611576,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 10240,0,8203.099,0.514,107.0,19.17402191537613,3.7449261553469,13.089465627563435,8.849208222165052,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,1020928.0
1186,1.6030666945668797,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 6144,0,4704.148,0.52,96.0,18.278173220740506,3.56995570717588,13.695255642467032,10.31965516076135,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,1021952.0
1187,0.6467816873849576,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1897.479,0.691,2.0,6.355076393467332,1.2412258580990883,0.3536738166799211,12.792021725980943,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1022976.0
1188,0.6465002364749864,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1896.01,1.334,2.0,6.360000210969351,1.2421875412049512,0.35394783782785955,12.801932791806264,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1024000.0
1189,0.0012886771688994712,,UnaryDeviceOperation,0,3.253,0.529,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1025024.0
1190,0.0019606156609856045,,BinaryNgDeviceOperation,0,5.201,0.553,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1026048.0
1191,0.0017244831178742,,UnaryDeviceOperation,0,4.519,0.542,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1027072.0
1192,0.0021084966475806263,,BinaryNgDeviceOperation,0,5.633,0.555,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1028096.0
1193,0.03839896779343948,,UntilizeWithUnpaddingDeviceOperation,0,112.137,0.556,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1029120.0
1194,0.008570282430502249,,SliceDeviceOperation,0,24.635,0.517,96,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1030144.0
1195,0.11345095366761594,,TilizeWithValPaddingDeviceOperation,0,332.402,0.553,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031168.0
1196,0.03811479096666472,,UntilizeWithUnpaddingDeviceOperation,0,111.376,0.483,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1032192.0
1197,0.036645862549127536,,UntilizeWithUnpaddingDeviceOperation,0,107.056,0.492,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1033216.0
1198,0.009975833282355849,,ConcatDeviceOperation,0,28.784,0.493,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1034240.0
1199,0.11531207336527032,,TilizeWithValPaddingDeviceOperation,0,337.842,0.575,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1035264.0
1200,0.06976575171280512,,SliceDeviceOperation,0,204.261,0.487,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1036288.0
1201,0.0943405731764137,,BinaryNgDeviceOperation,0,276.281,0.589,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1037312.0
1202,0.03831991620613523,,UntilizeWithUnpaddingDeviceOperation,0,111.893,0.568,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1038336.0
1203,0.005468870587212193,,SliceDeviceOperation,0,15.486,0.564,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1039360.0
1204,0.11039008983677936,,TilizeWithValPaddingDeviceOperation,0,323.499,0.473,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1040384.0
1205,0.09545479166988309,,BinaryNgDeviceOperation,0,279.659,0.481,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1041408.0
1206,0.09680037235205761,,BinaryNgDeviceOperation,0,283.53,0.559,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1042432.0
1207,0.038352967947378816,,UntilizeWithUnpaddingDeviceOperation,0,112.014,0.544,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1043456.0
1208,0.005317582204612678,,SliceDeviceOperation,0,14.987,0.619,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1044480.0
1209,0.1101563424708711,,TilizeWithValPaddingDeviceOperation,0,322.784,0.502,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1045504.0
1210,0.09580541271874551,,BinaryNgDeviceOperation,0,280.713,0.456,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1046528.0
1211,0.09589979758806996,,BinaryNgDeviceOperation,0,280.951,0.495,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1047552.0
1212,0.03883272930481152,,UntilizeWithUnpaddingDeviceOperation,0,113.468,0.498,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1048576.0
1213,0.005819150896474133,,SliceDeviceOperation,0,16.508,0.57,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1049600.0
1214,0.11029263831105084,,TilizeWithValPaddingDeviceOperation,0,323.185,0.501,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1050624.0
1215,0.09449492821541726,,BinaryNgDeviceOperation,0,276.839,0.484,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1051648.0
1216,0.09598123435257735,,BinaryNgDeviceOperation,0,281.197,0.488,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1052672.0
1217,0.07008536545802661,,CopyDeviceOperation,0,205.175,0.511,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1053696.0
1218,0.08698400520271207,,UnaryDeviceOperation,0,254.721,0.559,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1054720.0
1219,0.014380233357764248,,SliceDeviceOperation,0,41.639,0.564,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1055744.0
1220,0.014688602696170916,,SliceDeviceOperation,0,42.544,0.564,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1056768.0
1221,0.04745753007138566,,SliceDeviceOperation,0,138.689,0.589,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1057792.0
1222,0.011412391437850342,,ReshapeViewDeviceOperation,0,32.941,0.552,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1058816.0
1223,0.003092893353278821,,UntilizeWithUnpaddingDeviceOperation,0,8.564,0.513,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1059840.0
1224,0.0026983168959584646,,ConcatDeviceOperation,0,7.452,0.467,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1060864.0
1225,0.003148093168551617,,TilizeWithValPaddingDeviceOperation,0,8.745,0.494,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1061888.0
1226,0.050329283423972845,,ReshapeViewDeviceOperation,0,147.179,0.527,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1062912.0
1227,0.011343902778160019,,ReshapeViewDeviceOperation,0,32.739,0.553,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1063936.0
1228,0.003102434062091403,,UntilizeWithUnpaddingDeviceOperation,0,8.6,0.505,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1064960.0
1229,0.0026819613951368955,,ConcatDeviceOperation,0,7.398,0.473,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1065984.0
1230,0.003026789870791645,,TilizeWithValPaddingDeviceOperation,0,8.386,0.497,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1067008.0
1231,0.050725563579295446,,ReshapeViewDeviceOperation,0,148.35,0.519,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1068032.0
1232,0.03547610350078489,,ReshapeViewDeviceOperation,0,103.576,0.539,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1069056.0
1233,0.05008838052645516,,ReshapeViewDeviceOperation,0,146.514,0.485,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1070080.0
1234,0.06870605155540761,,BinaryNgDeviceOperation,0,201.147,0.491,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1071104.0
1235,0.04810493531223944,,FillPadDeviceOperation,0,140.728,0.45,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1072128.0
1236,0.028574422893683147,,ReduceDeviceOperation,0,83.279,0.581,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1073152.0
1237,0.011685323857810279,,BinaryNgDeviceOperation,0,33.826,0.468,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1074176.0
1238,0.012733438868792503,,UnaryDeviceOperation,0,36.799,0.571,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1075200.0
1239,0.055203563408400914,,BinaryNgDeviceOperation,0,161.441,0.57,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1076224.0
1240,0.06686299105657703,,BinaryNgDeviceOperation,0,195.642,0.587,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1077248.0
1241,0.047261604801127274,,FillPadDeviceOperation,0,138.253,0.45,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1078272.0
1242,0.029349605484705433,,ReduceDeviceOperation,0,85.559,0.576,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1079296.0
1243,0.011537102131614806,,BinaryNgDeviceOperation,0,33.38,0.479,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1080320.0
1244,0.012727987035185311,,UnaryDeviceOperation,0,36.79,0.564,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1081344.0
1245,0.057977183756058676,,BinaryNgDeviceOperation,0,169.575,0.576,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1082368.0
1246,0.04880447371196196,,BinaryNgDeviceOperation,0,142.658,0.573,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1083392.0
1247,0.013132444940918702,,ReshapeViewDeviceOperation,0,37.96,0.581,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1084416.0
1248,0.012833957050925063,,ReshapeViewDeviceOperation,0,37.112,0.553,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1085440.0
