ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1183,0.035432812953573645,,LayerNormDeviceOperation,0,103.973,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1018880.0
1184,0.02303594610533277,,ReshapeViewDeviceOperation,0,67.07,0.526,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1019904.0
1185,2.795339608226087,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 10240,0,8202.054,0.508,107.0,19.176464822104318,3.7454032855672494,13.091133318556547,8.850335674214522,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,1020928.0
1186,1.60293904538918,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 6144,0,4703.094,0.523,96.0,18.282269501736515,3.570755762057913,13.698324855935262,10.3219678758675,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,1021952.0
1187,0.6467424680701616,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1897.062,0.72,2.0,6.356473325595051,1.2414986964052834,0.3537515589896376,12.794833586141408,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1022976.0
1188,0.6465853645262454,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1895.986,1.335,2.0,6.360080717895595,1.2422032652139834,0.3539523182133201,12.802094842785017,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1024000.0
1189,0.0012704598952701428,,UnaryDeviceOperation,0,3.196,0.532,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1025024.0
1190,0.0019200029640429146,,BinaryNgDeviceOperation,0,5.07,0.564,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1026048.0
1191,0.001739725795427596,,UnaryDeviceOperation,0,4.576,0.529,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1027072.0
1192,0.0019912277811328983,,BinaryNgDeviceOperation,0,5.305,0.538,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1028096.0
1193,0.038853308116885456,,UntilizeWithUnpaddingDeviceOperation,0,113.459,0.551,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1029120.0
1194,0.008455646706395597,,SliceDeviceOperation,0,24.292,0.52,96,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1030144.0
1195,0.11344886523479769,,TilizeWithValPaddingDeviceOperation,0,332.327,0.574,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031168.0
1196,0.03854523522382639,,UntilizeWithUnpaddingDeviceOperation,0,112.638,0.468,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1032192.0
1197,0.036941824867805464,,UntilizeWithUnpaddingDeviceOperation,0,107.888,0.513,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1033216.0
1198,0.010020888739382658,,ConcatDeviceOperation,0,28.901,0.504,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1034240.0
1199,0.11657389668319554,,TilizeWithValPaddingDeviceOperation,0,341.484,0.587,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1035264.0
1200,0.06994856378853893,,SliceDeviceOperation,0,204.686,0.569,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1036288.0
1201,0.09691686953215554,,BinaryNgDeviceOperation,0,283.796,0.594,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1037312.0
1202,0.038144127043372264,,UntilizeWithUnpaddingDeviceOperation,0,111.453,0.476,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1038336.0
