ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1183,0.03547139299281961,,LayerNormDeviceOperation,0,104.073,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1018880.0
1184,0.02309135775141995,,ReshapeViewDeviceOperation,0,67.226,0.524,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1019904.0
1185,2.795690962459413,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 10240,0,8202.038,0.514,107.0,19.17650223029935,3.7454105918553413,13.091158855884355,8.85035293887128,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,1020928.0
1186,1.6036772429959059,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 6144,0,4704.647,0.539,96.0,18.276234540019686,3.569577058597595,13.693803050473287,10.318560602992143,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,1021952.0
1187,0.646701166416225,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1896.612,0.808,2.0,6.357981495424472,1.2417932608250921,0.35383549191927494,12.797869354719147,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1022976.0
1188,0.6472055975523446,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1897.559,1.341,2.0,6.354808467088507,1.241173528728224,0.3536589059944908,12.791482421675738,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1024000.0
1189,0.0013217459093727909,,UnaryDeviceOperation,0,3.357,0.521,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1025024.0
1190,0.001948876511034971,,BinaryNgDeviceOperation,0,5.187,0.531,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1026048.0
1191,0.001745399897343492,,UnaryDeviceOperation,0,4.589,0.532,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1027072.0
1192,0.00198023304111808,,BinaryNgDeviceOperation,0,5.271,0.539,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1028096.0
1193,0.038556262055669824,,UntilizeWithUnpaddingDeviceOperation,0,112.577,0.547,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1029120.0
1194,0.008582486782856174,,SliceDeviceOperation,0,24.59,0.591,96,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1030144.0
1195,0.11335590124153143,,TilizeWithValPaddingDeviceOperation,0,332.02,0.566,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031168.0
1196,0.038169417907361905,,UntilizeWithUnpaddingDeviceOperation,0,111.506,0.483,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1032192.0
1197,0.036865736085971774,,UntilizeWithUnpaddingDeviceOperation,0,107.673,0.491,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1033216.0
1198,0.01002488716667919,,ConcatDeviceOperation,0,28.904,0.509,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1034240.0
1199,0.11618446475413712,,TilizeWithValPaddingDeviceOperation,0,340.308,0.577,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1035264.0
1200,0.0700917288593618,,SliceDeviceOperation,0,205.182,0.467,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1036288.0
1201,0.09521989773878892,,BinaryNgDeviceOperation,0,278.789,0.586,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1037312.0
1202,0.039175894356659954,,UntilizeWithUnpaddingDeviceOperation,0,114.378,0.564,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1038336.0
1203,0.005430814677654989,,SliceDeviceOperation,0,15.364,0.57,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1039360.0
1204,0.11045542220884386,,TilizeWithValPaddingDeviceOperation,0,323.578,0.498,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1040384.0
1205,0.0955389163491997,,BinaryNgDeviceOperation,0,279.821,0.49,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1041408.0
1206,0.09563434926684393,,BinaryNgDeviceOperation,0,280.117,0.474,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1042432.0
1207,0.03820418275593231,,UntilizeWithUnpaddingDeviceOperation,0,111.575,0.516,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1043456.0
1208,0.005271646204298337,,SliceDeviceOperation,0,14.915,0.552,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1044480.0
1209,0.11021206826885104,,TilizeWithValPaddingDeviceOperation,0,322.895,0.467,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1045504.0
1210,0.09637531770598173,,BinaryNgDeviceOperation,0,282.289,0.476,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1046528.0
1211,0.09595370870910343,,BinaryNgDeviceOperation,0,280.975,0.553,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1047552.0
1212,0.03890288804582767,,UntilizeWithUnpaddingDeviceOperation,0,113.656,0.485,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1048576.0
