ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1183,0.03545479151064051,,LayerNormDeviceOperation,0,104.015,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1018880.0
1184,0.02312103026446432,,ReshapeViewDeviceOperation,0,67.324,0.507,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1019904.0
1185,2.796335069066626,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 10240,0,8203.198,0.511,107.0,19.173790514382315,3.744880959840296,13.089307657818328,8.849101425813922,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,1020928.0
1186,1.6043191752032366,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 6144,0,4706.122,0.527,96.0,18.27050637446288,3.568458276262281,13.689511117646333,10.315326543847608,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,1021952.0
1187,0.6469989009406624,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1897.496,0.628,2.0,6.355019457221516,1.2412147377385774,0.353670648054067,12.791907120011103,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1022976.0
1188,0.6467241659316966,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1895.979,1.339,2.0,6.360104199466344,1.2422078514582702,0.35395362501377914,12.802142108426617,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1024000.0
1189,0.0012816422254483325,,UnaryDeviceOperation,0,3.242,0.518,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1025024.0
1190,0.00190576108576639,,BinaryNgDeviceOperation,0,5.053,0.538,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1026048.0
1191,0.001727490106003231,,UnaryDeviceOperation,0,4.512,0.556,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1027072.0
1192,0.0019773421675068556,,BinaryNgDeviceOperation,0,5.248,0.553,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1028096.0
1193,0.038584589094168856,,UntilizeWithUnpaddingDeviceOperation,0,112.699,0.498,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1029120.0
1194,0.008369873629224417,,SliceDeviceOperation,0,24.045,0.51,96,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1030144.0
1195,0.11338238830313314,,TilizeWithValPaddingDeviceOperation,0,332.064,0.57,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031168.0
1196,0.03767312332000693,,UntilizeWithUnpaddingDeviceOperation,0,110.067,0.456,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1032192.0
1197,0.03729681134742848,,UntilizeWithUnpaddingDeviceOperation,0,108.927,0.492,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1033216.0
1198,0.010116111161397769,,ConcatDeviceOperation,0,29.171,0.507,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1034240.0
1199,0.11550323349641493,,TilizeWithValPaddingDeviceOperation,0,338.29,0.566,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1035264.0
1200,0.07039113147210364,,SliceDeviceOperation,0,206.038,0.471,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1036288.0
1201,0.09552324927118104,,BinaryNgDeviceOperation,0,279.659,0.581,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1037312.0
1202,0.038259406465690746,,UntilizeWithUnpaddingDeviceOperation,0,111.691,0.552,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1038336.0
1203,0.005431981517219316,,SliceDeviceOperation,0,15.301,0.635,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1039360.0
1204,0.11036541613891954,,TilizeWithValPaddingDeviceOperation,0,323.314,0.469,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1040384.0
1205,0.09575912597863057,,BinaryNgDeviceOperation,0,280.463,0.469,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1041408.0
1206,0.09691942122741411,,BinaryNgDeviceOperation,0,283.841,0.495,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1042432.0
1207,0.03819975556424035,,UntilizeWithUnpaddingDeviceOperation,0,111.533,0.535,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1043456.0
1208,0.005326655068372631,,SliceDeviceOperation,0,15.06,0.567,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1044480.0
1209,0.11034428267669139,,TilizeWithValPaddingDeviceOperation,0,323.25,0.471,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1045504.0
