ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1183,0.03545656748618102,,LayerNormDeviceOperation,0,104.0,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1018880.0
1184,0.023064497149760752,,ReshapeViewDeviceOperation,0,67.127,0.525,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1019904.0
1185,2.794972006443345,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 10240,0,8197.596,0.521,107.0,19.186893328239158,3.7474401031717104,13.098252512077933,8.85514864577785,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,1020928.0
1186,1.6032375664514458,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 6144,0,4702.03,0.532,96.0,18.286406509528863,3.571563771392356,13.70142458470065,10.324303584874018,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,1021952.0
1187,0.6467035850220618,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1896.259,0.63,2.0,6.359165071859909,1.2420244280976385,0.35390136052089927,12.800251754951509,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1022976.0
1188,0.6473857830176373,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1897.547,1.343,2.0,6.354848654605129,1.2411813778525642,0.353661142517155,12.791563314422563,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1024000.0
1189,0.0012822322145723732,,UnaryDeviceOperation,0,3.227,0.534,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1025024.0
1190,0.0019003356458458943,,BinaryNgDeviceOperation,0,5.015,0.559,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1026048.0
1191,0.0017199844516133003,,UnaryDeviceOperation,0,4.532,0.513,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1027072.0
1192,0.0019961365637652874,,BinaryNgDeviceOperation,0,5.319,0.536,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1028096.0
1193,0.038422304799279945,,UntilizeWithUnpaddingDeviceOperation,0,112.155,0.544,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1029120.0
1194,0.00843423099077531,,SliceDeviceOperation,0,24.235,0.504,96,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1030144.0
1195,0.11341601338935449,,TilizeWithValPaddingDeviceOperation,0,332.082,0.586,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031168.0
1196,0.03794534578088411,,UntilizeWithUnpaddingDeviceOperation,0,110.83,0.47,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1032192.0
1197,0.036392416310696084,,UntilizeWithUnpaddingDeviceOperation,0,106.244,0.501,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1033216.0
1198,0.010167170726662407,,ConcatDeviceOperation,0,29.312,0.51,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1034240.0
1199,0.11502928720997574,,TilizeWithValPaddingDeviceOperation,0,336.841,0.559,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1035264.0
1200,0.07129736142964016,,SliceDeviceOperation,0,208.653,0.474,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1036288.0
1201,0.09501098650722485,,BinaryNgDeviceOperation,0,278.106,0.577,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1037312.0
1202,0.03841923644247826,,UntilizeWithUnpaddingDeviceOperation,0,112.133,0.557,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1038336.0
1203,0.005242117131418455,,SliceDeviceOperation,0,14.734,0.642,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1039360.0
1204,0.1104393663631829,,TilizeWithValPaddingDeviceOperation,0,323.476,0.461,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1040384.0
1205,0.09530248040338529,,BinaryNgDeviceOperation,0,279.065,0.473,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1041408.0
1206,0.09640606606639268,,BinaryNgDeviceOperation,0,282.216,0.559,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1042432.0
1207,0.038215361179432715,,UntilizeWithUnpaddingDeviceOperation,0,111.624,0.468,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1043456.0
1208,0.0052608682007621085,,SliceDeviceOperation,0,14.872,0.559,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1044480.0
1209,0.11033129201805673,,TilizeWithValPaddingDeviceOperation,0,323.151,0.469,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1045504.0
1210,0.09664642068252496,,BinaryNgDeviceOperation,0,283.009,0.471,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1046528.0
1211,0.09610400338569307,,BinaryNgDeviceOperation,0,281.381,0.508,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1047552.0
1212,0.03818501853994936,,UntilizeWithUnpaddingDeviceOperation,0,111.527,0.476,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1048576.0
1213,0.005605887876685331,,SliceDeviceOperation,0,15.876,0.567,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1049600.0
1214,0.1103548160868697,,TilizeWithValPaddingDeviceOperation,0,323.196,0.493,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1050624.0
1215,0.09502394179149866,,BinaryNgDeviceOperation,0,278.226,0.495,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1051648.0
1216,0.09602456703738271,,BinaryNgDeviceOperation,0,281.1,0.556,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1052672.0
1217,0.07018286605356013,,CopyDeviceOperation,0,205.361,0.497,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1053696.0
1218,0.08747271570254264,,UnaryDeviceOperation,0,256.006,0.566,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1054720.0
1219,0.014533101526931966,,SliceDeviceOperation,0,42.067,0.561,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1055744.0
1220,0.014490144531708325,,SliceDeviceOperation,0,41.923,0.579,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1056768.0
1221,0.047323607880978995,,SliceDeviceOperation,0,138.223,0.585,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1057792.0
1222,0.011584069711975564,,ReshapeViewDeviceOperation,0,33.404,0.574,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1058816.0
1223,0.0030819939430295814,,UntilizeWithUnpaddingDeviceOperation,0,8.525,0.515,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1059840.0
1224,0.002643559848921612,,ConcatDeviceOperation,0,7.291,0.463,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1060864.0
1225,0.0031079045115771746,,TilizeWithValPaddingDeviceOperation,0,8.612,0.504,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1061888.0
1226,0.05102404618381562,,ReshapeViewDeviceOperation,0,149.124,0.538,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1062912.0
1227,0.011455880583371677,,ReshapeViewDeviceOperation,0,33.041,0.561,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1063936.0
1228,0.0030946082987698565,,UntilizeWithUnpaddingDeviceOperation,0,8.57,0.507,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1064960.0
1229,0.002710722770025243,,ConcatDeviceOperation,0,7.478,0.473,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1065984.0
1230,0.0030209677355293274,,TilizeWithValPaddingDeviceOperation,0,8.367,0.494,64,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1067008.0
1231,0.050167633707610924,,ReshapeViewDeviceOperation,0,146.611,0.539,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1068032.0
1232,0.035662488320427684,,ReshapeViewDeviceOperation,0,104.076,0.528,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1069056.0
1233,0.05098722590219535,,ReshapeViewDeviceOperation,0,149.07,0.484,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1070080.0
1234,0.06688506434881177,,BinaryNgDeviceOperation,0,195.699,0.486,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1071104.0
1235,0.04594455196288665,,FillPadDeviceOperation,0,134.313,0.45,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1072128.0
1236,0.02875254880302464,,ReduceDeviceOperation,0,83.767,0.569,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1073152.0
1237,0.012115577295734759,,BinaryNgDeviceOperation,0,35.061,0.476,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1074176.0
1238,0.012433322688976305,,UnaryDeviceOperation,0,35.904,0.565,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1075200.0
1239,0.05755896431434559,,BinaryNgDeviceOperation,0,168.266,0.564,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1076224.0
1240,0.0651609887547962,,BinaryNgDeviceOperation,0,190.547,0.581,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1077248.0
1241,0.04570760663208959,,FillPadDeviceOperation,0,133.615,0.453,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1078272.0
1242,0.028664248312842706,,ReduceDeviceOperation,0,83.498,0.579,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1079296.0
1243,0.011725214124853245,,BinaryNgDeviceOperation,0,33.919,0.473,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1080320.0
1244,0.012350136126797187,,UnaryDeviceOperation,0,35.658,0.567,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1081344.0
1245,0.058064561329557195,,BinaryNgDeviceOperation,0,169.734,0.579,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1082368.0
1246,0.047368269518870236,,BinaryNgDeviceOperation,0,138.37,0.569,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1083392.0
1247,0.012589808885862428,,ReshapeViewDeviceOperation,0,36.361,0.567,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1084416.0
1248,0.013018696981031811,,ReshapeViewDeviceOperation,0,37.647,0.539,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1085440.0
1249,0.013007787267959139,,UnaryDeviceOperation,0,37.598,0.556,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1086464.0
1250,0.18047733778999658,,BinaryNgDeviceOperation,0,528.811,0.559,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1087488.0
1251,0.9693147102940183,SLOW,MatmulDeviceOperation b={1536} x 32 x 128 x 128,0,2842.512,0.649,4.0,53.120248568871475,10.37504854860771,0.566615984734629,10.246961529489095,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1088512.0
1252,0.06728156423329665,,BinaryNgDeviceOperation,0,196.821,0.527,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1089536.0
1253,0.05694222459720616,,BinaryNgDeviceOperation,0,166.568,0.453,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1090560.0
1254,0.046477423260779936,,TransposeDeviceOperation,0,135.751,0.575,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1091584.0
1255,0.8479359700757481,SLOW,MatmulDeviceOperation b={1536} x 128 x 32 x 128,0,2486.49,0.647,16.0,60.72614166958242,11.860574544840317,0.6477455111422126,2.92853692465193,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,1,1,1,1092608.0
1256,0.23559627658993257,,BinaryNgDeviceOperation,0,690.527,0.516,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1093632.0
1257,0.9679530417311356,SLOW,MatmulDeviceOperation b={1536} x 32 x 128 x 128,0,2838.584,0.583,4.0,53.19375575991409,10.389405421858221,0.5674000614390836,10.261141157390835,HiFi4 FP32 x FP32 => FP32,FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1094656.0
1258,0.1689007685057585,,CopyDeviceOperation,0,494.887,0.527,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1095680.0
1259,0.03564851025055332,,ReshapeViewDeviceOperation,0,103.99,0.573,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1096704.0
1260,0.023186890493294778,,ReshapeViewDeviceOperation,0,67.535,0.476,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1097728.0
1261,0.002089550981950034,,TypecastDeviceOperation,0,5.644,0.485,110,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1098752.0
1262,0.0022317181804282784,,LayerNormDeviceOperation,0,6.053,0.493,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1099776.0
1263,0.0025249167192563137,,UnaryDeviceOperation,0,6.865,0.541,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1100800.0
1264,0.00230263131540064,,BinaryNgDeviceOperation,0,6.25,0.504,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1101824.0
1265,0.02377260571388381,,ReshapeViewDeviceOperation,0,69.19,0.539,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1102848.0
1266,0.05241503460058117,DRAM,MatmulDeviceOperation 32 x 6144 x 5120,0,153.266,0.476,80.0,415.1961687523651,81.09300170944631,13.135763443947123,11.877679618731122,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,1103872.0
1267,0.0015086087608302981,,BinaryNgDeviceOperation,0,3.872,0.553,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1104896.0
1268,0.03557111947344406,,LayerNormDeviceOperation,0,103.706,0.63,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1105920.0
1269,0.29574050197396773,DRAM,MatmulDeviceOperation 32 x 5120 x 34816,0,866.924,0.532,109.0,414.1905680313384,80.89659531862078,13.159754349862272,8.733484612495667,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,1106944.0
1270,0.002376953735708212,,SliceDeviceOperation,0,6.49,0.482,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1107968.0
1271,0.0021962616129420974,,SliceDeviceOperation,0,5.884,0.558,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1108992.0
1272,0.002519461862719978,,UnaryDeviceOperation,0,6.833,0.557,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1110016.0
1273,0.0035037225389950226,,BinaryNgDeviceOperation,0,9.72,0.557,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1111040.0
1274,0.1464550566443383,DRAM,MatmulDeviceOperation 32 x 17408 x 5120,0,429.013,0.564,80.0,418.86775459018725,81.81010831839595,13.296225149354449,12.022773030015236,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,1112064.0
1275,0.0015396332573807065,,BinaryNgDeviceOperation,0,3.962,0.554,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1113088.0
1276,0.0366917515631275,,LayerNormDeviceOperation,0,103.907,3.716,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1018880.0
1277,0.023065179006827797,,ReshapeViewDeviceOperation,0,67.141,0.513,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1019904.0
1278,2.795642612868781,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 10240,0,8199.512,0.572,107.0,19.182409880002613,3.7465644296880103,13.095191811415118,8.853079441561146,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,1020928.0
1279,1.6045590054473733,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 6144,0,4705.902,0.536,96.0,18.27136051706984,3.5686251009902032,13.690151099619158,10.31580878335018,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,1021952.0
1280,0.6471304275460301,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1897.505,0.636,2.0,6.354989314916167,1.2412088505695638,0.3536689705692475,12.791846447093732,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1022976.0
1281,0.6471116764766864,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1896.767,1.319,2.0,6.357461933911756,1.2416917839671398,0.35380657719161074,12.796823538469718,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1024000.0
1282,0.0012784820007036425,,UnaryDeviceOperation,0,3.219,0.531,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1025024.0
1283,0.0019426107840024949,,BinaryNgDeviceOperation,0,5.136,0.562,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1026048.0
1284,0.00173737180682287,,UnaryDeviceOperation,0,4.541,0.555,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1027072.0
1285,0.0020022732773686647,,BinaryNgDeviceOperation,0,5.313,0.56,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1028096.0
1286,0.03815944889993528,,UntilizeWithUnpaddingDeviceOperation,0,111.375,0.553,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1029120.0
1287,0.008699132461321105,,SliceDeviceOperation,0,25.012,0.504,96,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1030144.0
1288,0.11389808633575314,,TilizeWithValPaddingDeviceOperation,0,333.513,0.569,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031168.0
1289,0.038067739124418146,,UntilizeWithUnpaddingDeviceOperation,0,111.146,0.513,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1032192.0
