ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1183,0.035432518082118114,,LayerNormDeviceOperation,0,103.973,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1018880.0
1184,0.023127084984802433,,ReshapeViewDeviceOperation,0,67.353,0.511,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1019904.0
1185,2.7974868099637398,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 10240,0,8208.407,0.524,107.0,19.16162295558687,3.742504483513061,13.081001271013973,8.843485845430656,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,1020928.0
1186,1.602799274231288,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 6144,0,4702.713,0.533,96.0,18.28375067753443,3.5710450542059435,13.699434653996532,10.322804131399296,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,1021952.0
1187,0.6464429877738779,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1896.186,0.733,2.0,6.359409889114253,1.2420722439676275,0.35391498513331493,12.800744543305662,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1022976.0
1188,0.6468440926163145,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1896.777,1.319,2.0,6.357428416730063,1.2416852376425904,0.3538047118875861,12.796756072322992,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1024000.0
1189,0.0012755611089549028,,UnaryDeviceOperation,0,3.224,0.519,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1025024.0
1190,0.0019448643464615634,,BinaryNgDeviceOperation,0,5.171,0.536,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1026048.0
1191,0.001711085313401701,,UnaryDeviceOperation,0,4.479,0.542,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1027072.0
1192,0.0020716366501033544,,BinaryNgDeviceOperation,0,5.543,0.536,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1028096.0
1193,0.038241955907986194,,UntilizeWithUnpaddingDeviceOperation,0,111.673,0.544,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1029120.0
1194,0.008550655566333814,,SliceDeviceOperation,0,24.568,0.523,96,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1030144.0
1195,0.11312621935488716,,TilizeWithValPaddingDeviceOperation,0,331.393,0.564,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031168.0
1196,0.03838815300008923,,UntilizeWithUnpaddingDeviceOperation,0,112.165,0.481,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1032192.0
1197,0.03686245514147552,,UntilizeWithUnpaddingDeviceOperation,0,107.664,0.505,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1033216.0
1198,0.010426340403012357,,ConcatDeviceOperation,0,30.099,0.496,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1034240.0
1199,0.11604470862474818,,TilizeWithValPaddingDeviceOperation,0,339.942,0.579,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1035264.0
1200,0.07000250739940457,,SliceDeviceOperation,0,204.89,0.525,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1036288.0
1201,0.09580578297694624,,BinaryNgDeviceOperation,0,280.553,0.579,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1037312.0
1202,0.03816391596837875,,UntilizeWithUnpaddingDeviceOperation,0,111.43,0.558,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1038336.0
