ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1183,0.035485217099734796,,LayerNormDeviceOperation,0,104.111,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1018880.0
1184,0.023110330899044462,,ReshapeViewDeviceOperation,0,67.291,0.513,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1019904.0
1185,2.795074614646804,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 10240,0,8200.004,0.538,107.0,19.181258935971247,3.7463396359318843,13.094406100289707,8.852548257053767,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,1020928.0
1186,1.604111708380972,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 6144,0,4705.817,0.528,96.0,18.271690548102487,3.568689560176267,13.69039838140752,10.315995115234013,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,1021952.0
1187,0.6466083396098777,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1896.465,0.636,2.0,6.358474319325692,1.2418895154932992,0.3538629186407342,12.798861351299703,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1022976.0
1188,0.6473114930026677,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1897.801,1.363,2.0,6.353998127306287,1.2410152592395092,0.35361380882400206,12.789851302951464,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1024000.0
1189,0.0012819001019306565,,UnaryDeviceOperation,0,3.23,0.531,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1025024.0
1190,0.0019499469511154708,,BinaryNgDeviceOperation,0,5.16,0.561,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1026048.0
1191,0.001742375251547332,,UnaryDeviceOperation,0,4.572,0.54,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1027072.0
1192,0.002017433316492304,,BinaryNgDeviceOperation,0,5.392,0.527,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1028096.0
1193,0.03858175058179808,,UntilizeWithUnpaddingDeviceOperation,0,112.664,0.532,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1029120.0
1194,0.008346495532060067,,SliceDeviceOperation,0,23.973,0.515,96,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1030144.0
1195,0.11355058150973045,,TilizeWithValPaddingDeviceOperation,0,332.573,0.576,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031168.0
1196,0.03806060587138809,,UntilizeWithUnpaddingDeviceOperation,0,111.176,0.491,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1032192.0
1197,0.03653500500559665,,UntilizeWithUnpaddingDeviceOperation,0,106.696,0.495,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1033216.0
1198,0.010117842203087353,,ConcatDeviceOperation,0,29.184,0.501,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1034240.0
1199,0.11605814307577775,,TilizeWithValPaddingDeviceOperation,0,340.004,0.502,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1035264.0
