ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1183,0.03541410583619006,,LayerNormDeviceOperation,0,103.954,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1018880.0
1184,0.02311861063793149,,ReshapeViewDeviceOperation,0,67.344,0.518,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1019904.0
1185,2.793801414759358,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 10240,0,8200.33,0.55,107.0,19.180496394657286,3.7461907020815013,13.093885538752707,8.852196328444577,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,1020928.0
1186,1.6020343450736452,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 6144,0,4702.059,0.527,96.0,18.286293727917915,3.5715417437339676,13.70134008101557,10.324239909619418,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,1021952.0
1187,0.6464394414957654,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1896.924,0.624,2.0,6.356935754937994,1.2415890146363269,0.3537772941878536,12.795764402049103,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1022976.0
1188,0.6469998451752824,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1897.874,1.319,2.0,6.35375372653822,1.240967524714496,0.3536002073899531,12.789359352935225,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1024000.0
1189,0.0012676365297772402,,UnaryDeviceOperation,0,3.188,0.533,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1025024.0
1190,0.001989518230018566,,BinaryNgDeviceOperation,0,5.282,0.558,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1026048.0
1191,0.0017176628280400016,,UnaryDeviceOperation,0,4.488,0.554,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1027072.0
1192,0.002051520339241747,,BinaryNgDeviceOperation,0,5.485,0.537,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1028096.0
1193,0.03802739253866822,,UntilizeWithUnpaddingDeviceOperation,0,111.072,0.553,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1029120.0
1194,0.008447276375263761,,SliceDeviceOperation,0,24.234,0.562,96,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1030144.0
1195,0.11310581473120446,,TilizeWithValPaddingDeviceOperation,0,331.444,0.565,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031168.0
1196,0.03787374994932946,,UntilizeWithUnpaddingDeviceOperation,0,110.679,0.495,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1032192.0
1197,0.03668855578456326,,UntilizeWithUnpaddingDeviceOperation,0,107.2,0.495,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1033216.0
1198,0.010033099553472051,,ConcatDeviceOperation,0,28.95,0.501,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1034240.0
1199,0.11603592539839444,,TilizeWithValPaddingDeviceOperation,0,340.032,0.578,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1035264.0
1200,0.07021807003711246,,SliceDeviceOperation,0,205.662,0.455,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1036288.0
1201,0.09483801746266239,,BinaryNgDeviceOperation,0,277.804,0.582,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1037312.0
1202,0.038325138931311405,,UntilizeWithUnpaddingDeviceOperation,0,111.932,0.567,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1038336.0
1203,0.005508308263899005,,SliceDeviceOperation,0,15.519,0.65,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1039360.0
1204,0.11039543681373395,,TilizeWithValPaddingDeviceOperation,0,323.574,0.479,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1040384.0
1205,0.0959802870902741,,BinaryNgDeviceOperation,0,281.261,0.478,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1041408.0
1206,0.09610497265058003,,BinaryNgDeviceOperation,0,281.609,0.496,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1042432.0
1207,0.038560201872871826,,UntilizeWithUnpaddingDeviceOperation,0,112.626,0.563,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1043456.0
1208,0.005256552446778505,,SliceDeviceOperation,0,14.871,0.559,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1044480.0
1209,0.11030209297896937,,TilizeWithValPaddingDeviceOperation,0,323.319,0.46,107,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1045504.0
