ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1183,0.035462222887025996,,LayerNormDeviceOperation,0,104.039,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1018880.0
1184,0.023062937215678283,,ReshapeViewDeviceOperation,0,67.146,0.516,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1019904.0
1185,2.7963233624629455,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 10240,0,8203.325,0.523,107.0,19.17349367482088,3.744822983363453,13.089105015344387,8.848964428208552,HiFi4 BF16 x BF16 => FP32,FLOAT32,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,1020928.0
1186,1.6033980307656082,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 6144,0,4703.524,0.522,96.0,18.28059812174871,3.570429320654045,13.697072543905376,10.321024233146293,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,1021952.0
1187,0.6466348310737845,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1896.477,0.619,2.0,6.358434085939349,1.241881657410029,0.3538606795653203,12.798780366222523,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1022976.0
1188,0.6469801172816927,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 64,0,1896.757,1.352,2.0,6.357495451446863,1.2416983303607154,0.3538084425153037,12.796891005327826,HiFi4 BF16 x FP32 => FP32,FLOAT32,BFLOAT16,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,2,1,1,1024000.0
1189,0.001277184028659314,,UnaryDeviceOperation,0,3.225,0.522,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1025024.0
1190,0.00197014243011765,,BinaryNgDeviceOperation,0,5.241,0.539,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1026048.0
1191,0.001712115125688747,,UnaryDeviceOperation,0,4.502,0.521,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1027072.0
1192,0.0019967291272714877,,BinaryNgDeviceOperation,0,5.33,0.528,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1028096.0
