Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.85,MatmulDeviceOperation (in0:dram_interleaved),93372.13,180,Compute,4.56,79.40,7.36,10.79,15.33
13.96,BinaryNgDeviceOperation (in0:dram_interleaved),21079.62,195,Compute,,,,,
8.12,ReshapeViewDeviceOperation (in0:dram_interleaved),12256.60,5,TM,,,,,
3.82,SliceDeviceOperation (in0:dram_interleaved),5767.46,278,TM,,,,,
3.27,TransposeDeviceOperation (in0:dram_interleaved),4938.49,76,TM,,,,,
2.11,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3185.89,14,TM,,,,,
1.87,ConcatDeviceOperation (in0:dram_interleaved),2825.06,12,TM,,,,,
1.49,TilizeDeviceOperation (in0:dram_interleaved),2253.00,5,TM,,,,,
1.23,UnaryDeviceOperation (in0:dram_interleaved),1853.12,12,Compute,,,,,
0.91,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),1367.92,9,TM,,,,,
0.40,LayerNormDeviceOperation (in0:dram_interleaved),598.66,3,Compute,,,,,
0.32,PermuteDeviceOperation (in0:dram_interleaved),485.63,4,TM,,,,,
0.23,UntilizeDeviceOperation (in0:dram_interleaved),348.49,4,TM,,,,,
0.23,ReduceDeviceOperation (in0:dram_interleaved),345.34,2,Compute,,,,,
0.15,TypecastDeviceOperation (in0:dram_interleaved),222.51,1,TM,,,,,
0.05,AccumulationDeviceOperation (in0:dram_interleaved),71.53,1,Compute,,,,,
