Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.97,MatmulDeviceOperation (in0:dram_interleaved),93408.32,180,Compute,4.55,79.33,7.36,10.79,15.33
13.93,BinaryNgDeviceOperation (in0:dram_interleaved),20997.63,195,Compute,,,,,
8.06,ReshapeViewDeviceOperation (in0:dram_interleaved),12155.48,5,TM,,,,,
3.84,SliceDeviceOperation (in0:dram_interleaved),5789.44,278,TM,,,,,
3.26,TransposeDeviceOperation (in0:dram_interleaved),4917.75,76,TM,,,,,
2.11,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3183.82,14,TM,,,,,
1.87,ConcatDeviceOperation (in0:dram_interleaved),2812.49,12,TM,,,,,
1.43,TilizeDeviceOperation (in0:dram_interleaved),2157.92,5,TM,,,,,
1.24,UnaryDeviceOperation (in0:dram_interleaved),1868.21,12,Compute,,,,,
0.92,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),1381.84,9,TM,,,,,
0.40,LayerNormDeviceOperation (in0:dram_interleaved),598.48,3,Compute,,,,,
0.32,PermuteDeviceOperation (in0:dram_interleaved),481.48,4,TM,,,,,
0.23,UntilizeDeviceOperation (in0:dram_interleaved),349.28,4,TM,,,,,
0.23,ReduceDeviceOperation (in0:dram_interleaved),342.01,2,Compute,,,,,
0.15,TypecastDeviceOperation (in0:dram_interleaved),222.59,1,TM,,,,,
0.05,AccumulationDeviceOperation (in0:dram_interleaved),74.02,1,Compute,,,,,
