Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.84,MatmulDeviceOperation (in0:dram_interleaved),93415.38,180,Compute,4.55,79.29,7.36,10.78,15.32
13.94,BinaryNgDeviceOperation (in0:dram_interleaved),21063.53,195,Compute,,,,,
8.15,ReshapeViewDeviceOperation (in0:dram_interleaved),12313.32,5,TM,,,,,
3.84,SliceDeviceOperation (in0:dram_interleaved),5793.07,278,TM,,,,,
3.25,TransposeDeviceOperation (in0:dram_interleaved),4905.33,76,TM,,,,,
2.11,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3181.97,14,TM,,,,,
1.86,ConcatDeviceOperation (in0:dram_interleaved),2812.15,12,TM,,,,,
1.49,TilizeDeviceOperation (in0:dram_interleaved),2254.84,5,TM,,,,,
1.24,UnaryDeviceOperation (in0:dram_interleaved),1867.82,12,Compute,,,,,
0.90,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),1365.22,9,TM,,,,,
0.40,LayerNormDeviceOperation (in0:dram_interleaved),597.43,3,Compute,,,,,
0.32,PermuteDeviceOperation (in0:dram_interleaved),490.85,4,TM,,,,,
0.23,ReduceDeviceOperation (in0:dram_interleaved),350.04,2,Compute,,,,,
0.23,UntilizeDeviceOperation (in0:dram_interleaved),349.38,4,TM,,,,,
0.15,TypecastDeviceOperation (in0:dram_interleaved),221.34,1,TM,,,,,
0.05,AccumulationDeviceOperation (in0:dram_interleaved),72.76,1,Compute,,,,,
