Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.76,MatmulDeviceOperation (in0:dram_interleaved),93380.20,180,Compute,4.55,79.33,7.36,10.78,15.33
13.86,BinaryNgDeviceOperation (in0:dram_interleaved),20963.24,195,Compute,,,,,
8.37,ReshapeViewDeviceOperation (in0:dram_interleaved),12656.55,5,TM,,,,,
3.82,SliceDeviceOperation (in0:dram_interleaved),5772.66,278,TM,,,,,
3.25,TransposeDeviceOperation (in0:dram_interleaved),4912.10,76,TM,,,,,
2.09,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3161.56,14,TM,,,,,
1.87,ConcatDeviceOperation (in0:dram_interleaved),2825.01,12,TM,,,,,
1.48,TilizeDeviceOperation (in0:dram_interleaved),2236.70,5,TM,,,,,
1.22,UnaryDeviceOperation (in0:dram_interleaved),1845.09,12,Compute,,,,,
0.91,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),1381.52,9,TM,,,,,
0.40,LayerNormDeviceOperation (in0:dram_interleaved),602.70,3,Compute,,,,,
0.32,PermuteDeviceOperation (in0:dram_interleaved),485.11,4,TM,,,,,
0.23,UntilizeDeviceOperation (in0:dram_interleaved),350.26,4,TM,,,,,
0.23,ReduceDeviceOperation (in0:dram_interleaved),343.70,2,Compute,,,,,
0.15,TypecastDeviceOperation (in0:dram_interleaved),221.66,1,TM,,,,,
0.05,AccumulationDeviceOperation (in0:dram_interleaved),71.90,1,Compute,,,,,
