Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.94,MatmulDeviceOperation (in0:dram_interleaved),93400.78,180,Compute,4.55,79.41,7.36,10.79,15.33
13.93,BinaryNgDeviceOperation (in0:dram_interleaved),21007.95,195,Compute,,,,,
8.09,ReshapeViewDeviceOperation (in0:dram_interleaved),12194.29,5,TM,,,,,
3.82,SliceDeviceOperation (in0:dram_interleaved),5758.36,278,TM,,,,,
3.27,TransposeDeviceOperation (in0:dram_interleaved),4924.27,76,TM,,,,,
2.11,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3182.11,14,TM,,,,,
1.87,ConcatDeviceOperation (in0:dram_interleaved),2821.74,12,TM,,,,,
1.47,TilizeDeviceOperation (in0:dram_interleaved),2209.63,5,TM,,,,,
1.21,UnaryDeviceOperation (in0:dram_interleaved),1828.57,12,Compute,,,,,
0.92,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),1381.89,9,TM,,,,,
0.40,LayerNormDeviceOperation (in0:dram_interleaved),603.26,3,Compute,,,,,
0.33,PermuteDeviceOperation (in0:dram_interleaved),490.46,4,TM,,,,,
0.23,UntilizeDeviceOperation (in0:dram_interleaved),351.26,4,TM,,,,,
0.23,ReduceDeviceOperation (in0:dram_interleaved),347.49,2,Compute,,,,,
0.15,TypecastDeviceOperation (in0:dram_interleaved),223.92,1,TM,,,,,
0.05,AccumulationDeviceOperation (in0:dram_interleaved),73.46,1,Compute,,,,,
