Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.90,MatmulDeviceOperation (in0:dram_interleaved),93429.23,180,Compute,4.56,79.34,7.36,10.79,15.32
13.91,BinaryNgDeviceOperation (in0:dram_interleaved),20996.81,195,Compute,,,,,
8.13,ReshapeViewDeviceOperation (in0:dram_interleaved),12268.17,5,TM,,,,,
3.81,SliceDeviceOperation (in0:dram_interleaved),5756.15,278,TM,,,,,
3.28,TransposeDeviceOperation (in0:dram_interleaved),4945.76,76,TM,,,,,
2.10,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3174.24,14,TM,,,,,
1.87,ConcatDeviceOperation (in0:dram_interleaved),2818.67,12,TM,,,,,
1.48,TilizeDeviceOperation (in0:dram_interleaved),2238.07,5,TM,,,,,
1.23,UnaryDeviceOperation (in0:dram_interleaved),1853.17,12,Compute,,,,,
0.92,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),1382.26,9,TM,,,,,
0.40,LayerNormDeviceOperation (in0:dram_interleaved),599.51,3,Compute,,,,,
0.32,PermuteDeviceOperation (in0:dram_interleaved),477.37,4,TM,,,,,
0.23,UntilizeDeviceOperation (in0:dram_interleaved),348.27,4,TM,,,,,
0.23,ReduceDeviceOperation (in0:dram_interleaved),339.68,2,Compute,,,,,
0.15,TypecastDeviceOperation (in0:dram_interleaved),223.64,1,TM,,,,,
0.05,AccumulationDeviceOperation (in0:dram_interleaved),73.68,1,Compute,,,,,
