Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.87,MatmulDeviceOperation (in0:dram_interleaved),93431.55,180,Compute,4.55,79.29,7.36,10.79,15.32
13.94,BinaryNgDeviceOperation (in0:dram_interleaved),21048.63,195,Compute,,,,,
8.12,ReshapeViewDeviceOperation (in0:dram_interleaved),12263.19,5,TM,,,,,
3.82,SliceDeviceOperation (in0:dram_interleaved),5769.17,278,TM,,,,,
3.26,TransposeDeviceOperation (in0:dram_interleaved),4924.57,76,TM,,,,,
2.10,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3166.61,14,TM,,,,,
1.87,ConcatDeviceOperation (in0:dram_interleaved),2825.47,12,TM,,,,,
1.49,TilizeDeviceOperation (in0:dram_interleaved),2245.26,5,TM,,,,,
1.24,UnaryDeviceOperation (in0:dram_interleaved),1871.58,12,Compute,,,,,
0.92,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),1388.71,9,TM,,,,,
0.40,LayerNormDeviceOperation (in0:dram_interleaved),602.06,3,Compute,,,,,
0.32,PermuteDeviceOperation (in0:dram_interleaved),482.47,4,TM,,,,,
0.23,UntilizeDeviceOperation (in0:dram_interleaved),351.85,4,TM,,,,,
0.23,ReduceDeviceOperation (in0:dram_interleaved),344.16,2,Compute,,,,,
0.15,TypecastDeviceOperation (in0:dram_interleaved),222.30,1,TM,,,,,
0.05,AccumulationDeviceOperation (in0:dram_interleaved),74.40,1,Compute,,,,,
