Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.89,MatmulDeviceOperation (in0:dram_interleaved),93445.28,180,Compute,4.56,79.34,7.36,10.79,15.32
13.92,BinaryNgDeviceOperation (in0:dram_interleaved),21016.54,195,Compute,,,,,
8.17,ReshapeViewDeviceOperation (in0:dram_interleaved),12329.52,5,TM,,,,,
3.80,SliceDeviceOperation (in0:dram_interleaved),5737.14,278,TM,,,,,
3.27,TransposeDeviceOperation (in0:dram_interleaved),4930.76,76,TM,,,,,
2.10,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3167.18,14,TM,,,,,
1.87,ConcatDeviceOperation (in0:dram_interleaved),2827.55,12,TM,,,,,
1.49,TilizeDeviceOperation (in0:dram_interleaved),2243.18,5,TM,,,,,
1.20,UnaryDeviceOperation (in0:dram_interleaved),1818.67,12,Compute,,,,,
0.92,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),1390.48,9,TM,,,,,
0.40,LayerNormDeviceOperation (in0:dram_interleaved),600.50,3,Compute,,,,,
0.32,PermuteDeviceOperation (in0:dram_interleaved),489.37,4,TM,,,,,
0.23,ReduceDeviceOperation (in0:dram_interleaved),346.00,2,Compute,,,,,
0.23,UntilizeDeviceOperation (in0:dram_interleaved),345.66,4,TM,,,,,
0.15,TypecastDeviceOperation (in0:dram_interleaved),224.53,1,TM,,,,,
0.05,AccumulationDeviceOperation (in0:dram_interleaved),74.22,1,Compute,,,,,
