Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.84,MatmulDeviceOperation (in0:dram_interleaved),93420.79,180,Compute,4.55,79.32,7.36,10.79,15.32
13.90,BinaryNgDeviceOperation (in0:dram_interleaved),20995.72,195,Compute,,,,,
8.21,ReshapeViewDeviceOperation (in0:dram_interleaved),12410.01,5,TM,,,,,
3.82,SliceDeviceOperation (in0:dram_interleaved),5774.21,278,TM,,,,,
3.27,TransposeDeviceOperation (in0:dram_interleaved),4938.08,76,TM,,,,,
2.11,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3185.30,14,TM,,,,,
1.86,ConcatDeviceOperation (in0:dram_interleaved),2803.63,12,TM,,,,,
1.47,TilizeDeviceOperation (in0:dram_interleaved),2226.46,5,TM,,,,,
1.24,UnaryDeviceOperation (in0:dram_interleaved),1868.66,12,Compute,,,,,
0.91,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),1372.42,9,TM,,,,,
0.40,LayerNormDeviceOperation (in0:dram_interleaved),602.01,3,Compute,,,,,
0.32,PermuteDeviceOperation (in0:dram_interleaved),489.11,4,TM,,,,,
0.23,UntilizeDeviceOperation (in0:dram_interleaved),349.64,4,TM,,,,,
0.23,ReduceDeviceOperation (in0:dram_interleaved),345.89,2,Compute,,,,,
0.15,TypecastDeviceOperation (in0:dram_interleaved),222.23,1,TM,,,,,
0.05,AccumulationDeviceOperation (in0:dram_interleaved),74.05,1,Compute,,,,,
