Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.92,MatmulDeviceOperation (in0:dram_interleaved),93414.42,180,Compute,4.55,79.33,7.36,10.79,15.33
13.90,BinaryNgDeviceOperation (in0:dram_interleaved),20968.61,195,Compute,,,,,
8.14,ReshapeViewDeviceOperation (in0:dram_interleaved),12284.70,5,TM,,,,,
3.81,SliceDeviceOperation (in0:dram_interleaved),5746.13,278,TM,,,,,
3.27,TransposeDeviceOperation (in0:dram_interleaved),4928.52,76,TM,,,,,
2.10,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3169.18,14,TM,,,,,
1.86,ConcatDeviceOperation (in0:dram_interleaved),2801.77,12,TM,,,,,
1.48,TilizeDeviceOperation (in0:dram_interleaved),2227.82,5,TM,,,,,
1.24,UnaryDeviceOperation (in0:dram_interleaved),1867.85,12,Compute,,,,,
0.91,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),1378.17,9,TM,,,,,
0.40,LayerNormDeviceOperation (in0:dram_interleaved),597.52,3,Compute,,,,,
0.32,PermuteDeviceOperation (in0:dram_interleaved),489.20,4,TM,,,,,
0.23,ReduceDeviceOperation (in0:dram_interleaved),352.33,2,Compute,,,,,
0.23,UntilizeDeviceOperation (in0:dram_interleaved),351.02,4,TM,,,,,
0.15,TypecastDeviceOperation (in0:dram_interleaved),221.88,1,TM,,,,,
0.05,AccumulationDeviceOperation (in0:dram_interleaved),73.82,1,Compute,,,,,
