Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.83,MatmulDeviceOperation (in0:dram_interleaved),93415.28,180,Compute,4.55,79.33,7.36,10.79,15.32
13.96,BinaryNgDeviceOperation (in0:dram_interleaved),21093.01,195,Compute,,,,,
8.15,ReshapeViewDeviceOperation (in0:dram_interleaved),12311.30,5,TM,,,,,
3.83,SliceDeviceOperation (in0:dram_interleaved),5781.09,278,TM,,,,,
3.25,TransposeDeviceOperation (in0:dram_interleaved),4909.82,76,TM,,,,,
2.10,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3173.23,14,TM,,,,,
1.87,ConcatDeviceOperation (in0:dram_interleaved),2829.28,12,TM,,,,,
1.47,TilizeDeviceOperation (in0:dram_interleaved),2222.55,5,TM,,,,,
1.24,UnaryDeviceOperation (in0:dram_interleaved),1870.99,12,Compute,,,,,
0.92,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),1390.22,9,TM,,,,,
0.40,LayerNormDeviceOperation (in0:dram_interleaved),600.97,3,Compute,,,,,
0.32,PermuteDeviceOperation (in0:dram_interleaved),489.07,4,TM,,,,,
0.23,ReduceDeviceOperation (in0:dram_interleaved),349.73,2,Compute,,,,,
0.23,UntilizeDeviceOperation (in0:dram_interleaved),348.13,4,TM,,,,,
0.15,TypecastDeviceOperation (in0:dram_interleaved),222.34,1,TM,,,,,
0.05,AccumulationDeviceOperation (in0:dram_interleaved),73.14,1,Compute,,,,,
