Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.79,MatmulDeviceOperation (in0:dram_interleaved),93409.94,180,Compute,4.55,79.33,7.36,10.79,15.33
13.91,BinaryNgDeviceOperation (in0:dram_interleaved),21031.04,195,Compute,,,,,
8.27,ReshapeViewDeviceOperation (in0:dram_interleaved),12501.27,5,TM,,,,,
3.81,SliceDeviceOperation (in0:dram_interleaved),5762.57,278,TM,,,,,
3.25,TransposeDeviceOperation (in0:dram_interleaved),4909.03,76,TM,,,,,
2.10,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3172.32,14,TM,,,,,
1.87,ConcatDeviceOperation (in0:dram_interleaved),2820.57,12,TM,,,,,
1.48,TilizeDeviceOperation (in0:dram_interleaved),2231.64,5,TM,,,,,
1.23,UnaryDeviceOperation (in0:dram_interleaved),1860.45,12,Compute,,,,,
0.91,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),1379.55,9,TM,,,,,
0.40,LayerNormDeviceOperation (in0:dram_interleaved),603.78,3,Compute,,,,,
0.33,PermuteDeviceOperation (in0:dram_interleaved),493.50,4,TM,,,,,
0.23,ReduceDeviceOperation (in0:dram_interleaved),354.68,2,Compute,,,,,
0.23,UntilizeDeviceOperation (in0:dram_interleaved),347.45,4,TM,,,,,
0.15,TypecastDeviceOperation (in0:dram_interleaved),222.44,1,TM,,,,,
0.05,AccumulationDeviceOperation (in0:dram_interleaved),72.68,1,Compute,,,,,
