Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.89,MatmulDeviceOperation (in0:dram_interleaved),93430.26,180,Compute,4.55,79.34,7.36,10.79,15.32
13.92,BinaryNgDeviceOperation (in0:dram_interleaved),21019.65,195,Compute,,,,,
8.11,ReshapeViewDeviceOperation (in0:dram_interleaved),12245.30,5,TM,,,,,
3.84,SliceDeviceOperation (in0:dram_interleaved),5798.02,278,TM,,,,,
3.27,TransposeDeviceOperation (in0:dram_interleaved),4940.97,76,TM,,,,,
2.11,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3185.91,14,TM,,,,,
1.87,ConcatDeviceOperation (in0:dram_interleaved),2824.83,12,TM,,,,,
1.47,TilizeDeviceOperation (in0:dram_interleaved),2224.24,5,TM,,,,,
1.24,UnaryDeviceOperation (in0:dram_interleaved),1873.00,12,Compute,,,,,
0.90,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),1359.84,9,TM,,,,,
0.40,LayerNormDeviceOperation (in0:dram_interleaved),600.23,3,Compute,,,,,
0.32,PermuteDeviceOperation (in0:dram_interleaved),481.92,4,TM,,,,,
0.23,UntilizeDeviceOperation (in0:dram_interleaved),347.90,4,TM,,,,,
0.22,ReduceDeviceOperation (in0:dram_interleaved),336.83,2,Compute,,,,,
0.15,TypecastDeviceOperation (in0:dram_interleaved),222.84,1,TM,,,,,
0.05,AccumulationDeviceOperation (in0:dram_interleaved),73.17,1,Compute,,,,,
