Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.81,MatmulDeviceOperation (in0:dram_interleaved),93400.75,180,Compute,4.56,79.31,7.36,10.79,15.33
13.91,BinaryNgDeviceOperation (in0:dram_interleaved),21021.27,195,Compute,,,,,
8.24,ReshapeViewDeviceOperation (in0:dram_interleaved),12455.65,5,TM,,,,,
3.82,SliceDeviceOperation (in0:dram_interleaved),5778.68,278,TM,,,,,
3.27,TransposeDeviceOperation (in0:dram_interleaved),4945.47,76,TM,,,,,
2.10,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3179.00,14,TM,,,,,
1.87,ConcatDeviceOperation (in0:dram_interleaved),2828.80,12,TM,,,,,
1.46,TilizeDeviceOperation (in0:dram_interleaved),2208.40,5,TM,,,,,
1.22,UnaryDeviceOperation (in0:dram_interleaved),1841.12,12,Compute,,,,,
0.91,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),1377.36,9,TM,,,,,
0.40,LayerNormDeviceOperation (in0:dram_interleaved),602.72,3,Compute,,,,,
0.32,PermuteDeviceOperation (in0:dram_interleaved),485.35,4,TM,,,,,
0.23,ReduceDeviceOperation (in0:dram_interleaved),350.27,2,Compute,,,,,
0.23,UntilizeDeviceOperation (in0:dram_interleaved),349.85,4,TM,,,,,
0.15,TypecastDeviceOperation (in0:dram_interleaved),223.11,1,TM,,,,,
0.05,AccumulationDeviceOperation (in0:dram_interleaved),71.94,1,Compute,,,,,
