# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE attn_in 32 2048 2560 default - - - 43.20 0.30
DENSE attn_in 32 2048 2560 mcast1d 4 1 20 67.02 0.29
DENSE attn_in 32 2048 2560 mcast1d 4 2 20 55.72 0.15
DENSE attn_in 32 2048 2560 mcast1d 4 4 20 50.62 0.63
DENSE attn_in 32 2048 2560 mcast1d 4 8 20 49.70 0.00
DENSE attn_in 32 2048 2560 mcast1d 4 16 20 52.13 0.10
DENSE attn_in 32 2048 2560 mcast1d 4 32 20 FAIL RuntimeError
DENSE attn_in 32 2048 2560 mcast1d 8 1 10 48.28 0.24
DENSE attn_in 32 2048 2560 mcast1d 8 2 10 35.62 0.35
DENSE attn_in 32 2048 2560 mcast1d 8 4 10 30.00 0.23
DENSE attn_in 32 2048 2560 mcast1d 8 8 10 27.98 0.11
DENSE attn_in 32 2048 2560 mcast1d 8 16 10 28.68 0.06
DENSE attn_in 32 2048 2560 mcast1d 8 32 10 31.88 0.41
DENSE attn_in 32 2048 2560 mcast1d 22 1 4 53.14 0.20
DENSE attn_in 32 2048 2560 mcast1d 22 2 4 31.41 0.04
DENSE attn_in 32 2048 2560 mcast1d 22 4 4 19.76 0.31
DENSE attn_in 32 2048 2560 mcast1d 22 8 4 18.48 0.07
DENSE attn_in 32 2048 2560 mcast1d 22 16 4 18.86 0.18
DENSE attn_in 32 2048 2560 mcast1d 22 32 4 20.43 0.14
DENSE attn_in 32 2048 2560 mcast1d 33 1 3 55.02 0.19
DENSE attn_in 32 2048 2560 mcast1d 33 2 3 30.82 0.13
DENSE attn_in 32 2048 2560 mcast1d 33 4 3 19.56 0.14
DENSE attn_in 32 2048 2560 mcast1d 33 8 3 18.18 0.11
DENSE attn_in 32 2048 2560 mcast1d 33 16 3 18.51 0.02
DENSE attn_in 32 2048 2560 mcast1d 33 32 3 20.13 0.25
DENSE attn_in 32 2048 2560 mcast1d 33 1 3 54.99 0.25
DENSE attn_in 32 2048 2560 mcast1d 33 2 3 30.83 0.06
DENSE attn_in 32 2048 2560 mcast1d 33 4 3 19.62 2.16
DENSE attn_in 32 2048 2560 mcast1d 33 8 3 18.08 0.07
DENSE attn_in 32 2048 2560 mcast1d 33 16 3 18.49 0.06
DENSE attn_in 32 2048 2560 mcast1d 33 32 3 19.99 0.13
DENSE attn_in 32 2048 2560 mcast1d 55 1 2 61.13 0.21
DENSE attn_in 32 2048 2560 mcast1d 55 2 2 33.51 0.18
DENSE attn_in 32 2048 2560 mcast1d 55 4 2 20.37 2.41
DENSE attn_in 32 2048 2560 mcast1d 55 8 2 17.95 0.24
DENSE attn_in 32 2048 2560 mcast1d 55 16 2 19.15 0.02
DENSE attn_in 32 2048 2560 mcast1d 55 32 2 20.37 0.15
DENSE attn_in 32 2048 2560 mcast1d 66 1 2 60.93 0.19
DENSE attn_in 32 2048 2560 mcast1d 66 2 2 33.34 0.07
DENSE attn_in 32 2048 2560 mcast1d 66 4 2 20.13 0.06
DENSE attn_in 32 2048 2560 mcast1d 66 8 2 17.89 0.21
DENSE attn_in 32 2048 2560 mcast1d 66 16 2 18.87 0.26
DENSE attn_in 32 2048 2560 mcast1d 66 32 2 20.41 0.19
DENSE attn_in 32 2048 2560 mcast1d 88 1 1 82.12 0.11
DENSE attn_in 32 2048 2560 mcast1d 88 2 1 43.21 0.01
DENSE attn_in 32 2048 2560 mcast1d 88 4 1 24.70 0.04
DENSE attn_in 32 2048 2560 mcast1d 88 8 1 18.04 0.49
DENSE attn_in 32 2048 2560 mcast1d 88 16 1 18.79 0.07
DENSE attn_in 32 2048 2560 mcast1d 88 32 1 19.61 0.06
DENSE attn_in 32 2048 2560 mcast1d 110 1 1 82.15 0.27
DENSE attn_in 32 2048 2560 mcast1d 110 2 1 43.14 0.07
DENSE attn_in 32 2048 2560 mcast1d 110 4 1 24.43 1.91
DENSE attn_in 32 2048 2560 mcast1d 110 8 1 17.83 0.15
DENSE attn_in 32 2048 2560 mcast1d 110 16 1 18.62 0.15
DENSE attn_in 32 2048 2560 mcast1d 110 32 1 19.49 0.04
# --- o_proj M=32 K=1024 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(4096, 2048)
DENSE o_proj 32 1024 2048 default - - - 20.72 1.92
DENSE o_proj 32 1024 2048 mcast1d 4 1 16 31.73 0.43
DENSE o_proj 32 1024 2048 mcast1d 4 2 16 25.93 0.13
DENSE o_proj 32 1024 2048 mcast1d 4 4 16 23.48 0.10
DENSE o_proj 32 1024 2048 mcast1d 4 8 16 24.10 0.14
DENSE o_proj 32 1024 2048 mcast1d 4 16 16 26.01 0.07
DENSE o_proj 32 1024 2048 mcast1d 4 32 16 31.60 1.88
DENSE o_proj 32 1024 2048 mcast1d 8 1 8 26.04 0.10
DENSE o_proj 32 1024 2048 mcast1d 8 2 8 17.99 0.60
DENSE o_proj 32 1024 2048 mcast1d 8 4 8 15.58 0.10
DENSE o_proj 32 1024 2048 mcast1d 8 8 8 14.83 0.12
DENSE o_proj 32 1024 2048 mcast1d 8 16 8 15.74 0.05
DENSE o_proj 32 1024 2048 mcast1d 8 32 8 18.16 0.26
DENSE o_proj 32 1024 2048 mcast1d 22 1 3 28.25 0.13
DENSE o_proj 32 1024 2048 mcast1d 22 2 3 16.82 0.18
DENSE o_proj 32 1024 2048 mcast1d 22 4 3 11.63 0.11
DENSE o_proj 32 1024 2048 mcast1d 22 8 3 9.23 0.52
DENSE o_proj 32 1024 2048 mcast1d 22 16 3 9.43 0.05
DENSE o_proj 32 1024 2048 mcast1d 22 32 3 10.23 0.15
DENSE o_proj 32 1024 2048 mcast1d 33 1 2 30.28 0.15
DENSE o_proj 32 1024 2048 mcast1d 33 2 2 17.57 0.08
DENSE o_proj 32 1024 2048 mcast1d 33 4 2 11.37 0.04
DENSE o_proj 32 1024 2048 mcast1d 33 8 2 9.25 0.76
DENSE o_proj 32 1024 2048 mcast1d 33 16 2 9.43 0.24
DENSE o_proj 32 1024 2048 mcast1d 33 32 2 9.76 0.17
DENSE o_proj 32 1024 2048 mcast1d 33 1 2 30.21 0.08
DENSE o_proj 32 1024 2048 mcast1d 33 2 2 17.55 0.10
DENSE o_proj 32 1024 2048 mcast1d 33 4 2 11.27 0.08
DENSE o_proj 32 1024 2048 mcast1d 33 8 2 9.17 0.29
DENSE o_proj 32 1024 2048 mcast1d 33 16 2 9.23 0.19
DENSE o_proj 32 1024 2048 mcast1d 33 32 2 9.60 0.25
DENSE o_proj 32 1024 2048 mcast1d 55 1 2 30.12 0.17
DENSE o_proj 32 1024 2048 mcast1d 55 2 2 17.58 0.10
DENSE o_proj 32 1024 2048 mcast1d 55 4 2 11.38 0.07
DENSE o_proj 32 1024 2048 mcast1d 55 8 2 9.23 0.17
DENSE o_proj 32 1024 2048 mcast1d 55 16 2 9.17 0.31
DENSE o_proj 32 1024 2048 mcast1d 55 32 2 9.58 0.13
DENSE o_proj 32 1024 2048 mcast1d 66 1 1 37.62 0.06
DENSE o_proj 32 1024 2048 mcast1d 66 2 1 20.80 0.14
DENSE o_proj 32 1024 2048 mcast1d 66 4 1 12.80 0.07
DENSE o_proj 32 1024 2048 mcast1d 66 8 1 10.20 0.50
DENSE o_proj 32 1024 2048 mcast1d 66 16 1 10.78 0.11
DENSE o_proj 32 1024 2048 mcast1d 66 32 1 11.37 0.10
DENSE o_proj 32 1024 2048 mcast1d 88 1 1 37.49 0.24
DENSE o_proj 32 1024 2048 mcast1d 88 2 1 20.95 0.02
DENSE o_proj 32 1024 2048 mcast1d 88 4 1 12.77 0.14
DENSE o_proj 32 1024 2048 mcast1d 88 8 1 9.95 0.42
