# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE attn_in 32 2048 2560 default - - - 43.37 0.25
DENSE attn_in 32 2048 2560 mcast1d 4 1 20 66.90 0.14
DENSE attn_in 32 2048 2560 mcast1d 4 2 20 55.63 0.06
DENSE attn_in 32 2048 2560 mcast1d 4 4 20 50.47 0.45
DENSE attn_in 32 2048 2560 mcast1d 4 8 20 49.57 0.13
DENSE attn_in 32 2048 2560 mcast1d 4 16 20 52.12 0.15
DENSE attn_in 32 2048 2560 mcast1d 4 32 20 FAIL RuntimeError
DENSE attn_in 32 2048 2560 mcast1d 8 1 10 48.53 0.27
DENSE attn_in 32 2048 2560 mcast1d 8 2 10 35.67 0.24
DENSE attn_in 32 2048 2560 mcast1d 8 4 10 30.24 0.17
DENSE attn_in 32 2048 2560 mcast1d 8 8 10 27.97 0.08
DENSE attn_in 32 2048 2560 mcast1d 8 16 10 28.71 0.14
DENSE attn_in 32 2048 2560 mcast1d 8 32 10 32.00 0.17
DENSE attn_in 32 2048 2560 mcast1d 22 1 4 53.27 0.14
DENSE attn_in 32 2048 2560 mcast1d 22 2 4 31.59 0.02
DENSE attn_in 32 2048 2560 mcast1d 22 4 4 19.82 0.14
DENSE attn_in 32 2048 2560 mcast1d 22 8 4 18.33 0.13
DENSE attn_in 32 2048 2560 mcast1d 22 16 4 19.09 0.06
DENSE attn_in 32 2048 2560 mcast1d 22 32 4 20.48 0.04
DENSE attn_in 32 2048 2560 mcast1d 33 1 3 55.17 0.26
DENSE attn_in 32 2048 2560 mcast1d 33 2 3 31.01 0.08
DENSE attn_in 32 2048 2560 mcast1d 33 4 3 19.76 0.15
DENSE attn_in 32 2048 2560 mcast1d 33 8 3 18.14 0.17
DENSE attn_in 32 2048 2560 mcast1d 33 16 3 18.69 0.02
DENSE attn_in 32 2048 2560 mcast1d 33 32 3 20.23 0.07
DENSE attn_in 32 2048 2560 mcast1d 33 1 3 55.09 0.25
DENSE attn_in 32 2048 2560 mcast1d 33 2 3 30.92 0.11
DENSE attn_in 32 2048 2560 mcast1d 33 4 3 19.68 0.06
DENSE attn_in 32 2048 2560 mcast1d 33 8 3 18.12 0.13
DENSE attn_in 32 2048 2560 mcast1d 33 16 3 18.58 0.19
DENSE attn_in 32 2048 2560 mcast1d 33 32 3 20.16 0.12
DENSE attn_in 32 2048 2560 mcast1d 55 1 2 61.14 0.13
DENSE attn_in 32 2048 2560 mcast1d 55 2 2 33.53 0.08
DENSE attn_in 32 2048 2560 mcast1d 55 4 2 20.34 0.06
DENSE attn_in 32 2048 2560 mcast1d 55 8 2 18.11 0.10
DENSE attn_in 32 2048 2560 mcast1d 55 16 2 19.20 0.29
DENSE attn_in 32 2048 2560 mcast1d 55 32 2 20.42 0.15
DENSE attn_in 32 2048 2560 mcast1d 66 1 2 60.88 0.27
DENSE attn_in 32 2048 2560 mcast1d 66 2 2 33.37 0.08
DENSE attn_in 32 2048 2560 mcast1d 66 4 2 20.28 0.06
DENSE attn_in 32 2048 2560 mcast1d 66 8 2 17.96 0.32
DENSE attn_in 32 2048 2560 mcast1d 66 16 2 19.07 0.10
DENSE attn_in 32 2048 2560 mcast1d 66 32 2 20.43 0.07
DENSE attn_in 32 2048 2560 mcast1d 88 1 1 82.17 0.14
DENSE attn_in 32 2048 2560 mcast1d 88 2 1 43.13 0.20
DENSE attn_in 32 2048 2560 mcast1d 88 4 1 24.62 0.04
DENSE attn_in 32 2048 2560 mcast1d 88 8 1 17.91 0.21
DENSE attn_in 32 2048 2560 mcast1d 88 16 1 18.75 0.17
DENSE attn_in 32 2048 2560 mcast1d 88 32 1 19.61 0.13
DENSE attn_in 32 2048 2560 mcast1d 110 1 1 82.14 0.07
DENSE attn_in 32 2048 2560 mcast1d 110 2 1 43.09 0.14
DENSE attn_in 32 2048 2560 mcast1d 110 4 1 24.50 0.11
DENSE attn_in 32 2048 2560 mcast1d 110 8 1 17.91 0.02
DENSE attn_in 32 2048 2560 mcast1d 110 16 1 18.63 2.55
DENSE attn_in 32 2048 2560 mcast1d 110 32 1 19.62 0.06
# --- o_proj M=32 K=1024 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(4096, 2048)
DENSE o_proj 32 1024 2048 default - - - 20.72 0.19
DENSE o_proj 32 1024 2048 mcast1d 4 1 16 31.47 0.19
DENSE o_proj 32 1024 2048 mcast1d 4 2 16 25.92 0.06
DENSE o_proj 32 1024 2048 mcast1d 4 4 16 23.56 0.06
