# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE attn_in 32 2048 2560 default - - - 43.39 0.97
DENSE attn_in 32 2048 2560 mcast1d 4 1 20 67.28 0.21
DENSE attn_in 32 2048 2560 mcast1d 4 2 20 56.00 0.05
DENSE attn_in 32 2048 2560 mcast1d 4 4 20 50.64 0.52
DENSE attn_in 32 2048 2560 mcast1d 4 8 20 49.71 0.10
DENSE attn_in 32 2048 2560 mcast1d 4 16 20 52.05 0.21
DENSE attn_in 32 2048 2560 mcast1d 4 32 20 FAIL RuntimeError
DENSE attn_in 32 2048 2560 mcast1d 8 1 10 48.24 0.23
DENSE attn_in 32 2048 2560 mcast1d 8 2 10 35.81 0.18
DENSE attn_in 32 2048 2560 mcast1d 8 4 10 30.10 0.11
DENSE attn_in 32 2048 2560 mcast1d 8 8 10 28.13 0.17
DENSE attn_in 32 2048 2560 mcast1d 8 16 10 28.82 0.06
DENSE attn_in 32 2048 2560 mcast1d 8 32 10 32.10 0.15
DENSE attn_in 32 2048 2560 mcast1d 22 1 4 53.41 0.02
DENSE attn_in 32 2048 2560 mcast1d 22 2 4 31.48 0.38
DENSE attn_in 32 2048 2560 mcast1d 22 4 4 19.69 0.05
DENSE attn_in 32 2048 2560 mcast1d 22 8 4 18.23 0.18
DENSE attn_in 32 2048 2560 mcast1d 22 16 4 18.97 0.06
DENSE attn_in 32 2048 2560 mcast1d 22 32 4 20.53 0.07
DENSE attn_in 32 2048 2560 mcast1d 33 1 3 54.99 0.21
DENSE attn_in 32 2048 2560 mcast1d 33 2 3 30.97 1.96
DENSE attn_in 32 2048 2560 mcast1d 33 4 3 19.73 0.15
DENSE attn_in 32 2048 2560 mcast1d 33 8 3 18.36 0.13
DENSE attn_in 32 2048 2560 mcast1d 33 16 3 18.63 0.05
DENSE attn_in 32 2048 2560 mcast1d 33 32 3 20.19 0.13
DENSE attn_in 32 2048 2560 mcast1d 33 1 3 55.09 0.13
DENSE attn_in 32 2048 2560 mcast1d 33 2 3 30.93 0.08
DENSE attn_in 32 2048 2560 mcast1d 33 4 3 19.67 0.11
DENSE attn_in 32 2048 2560 mcast1d 33 8 3 18.05 0.24
DENSE attn_in 32 2048 2560 mcast1d 33 16 3 18.56 0.07
DENSE attn_in 32 2048 2560 mcast1d 33 32 3 20.07 0.13
DENSE attn_in 32 2048 2560 mcast1d 55 1 2 61.09 0.06
DENSE attn_in 32 2048 2560 mcast1d 55 2 2 33.44 0.29
DENSE attn_in 32 2048 2560 mcast1d 55 4 2 20.25 0.13
DENSE attn_in 32 2048 2560 mcast1d 55 8 2 18.13 0.27
DENSE attn_in 32 2048 2560 mcast1d 55 16 2 19.10 0.14
DENSE attn_in 32 2048 2560 mcast1d 55 32 2 20.54 0.20
DENSE attn_in 32 2048 2560 mcast1d 66 1 2 61.11 0.11
DENSE attn_in 32 2048 2560 mcast1d 66 2 2 33.50 0.08
DENSE attn_in 32 2048 2560 mcast1d 66 4 2 20.31 0.07
DENSE attn_in 32 2048 2560 mcast1d 66 8 2 18.14 0.15
DENSE attn_in 32 2048 2560 mcast1d 66 16 2 19.13 0.30
DENSE attn_in 32 2048 2560 mcast1d 66 32 2 20.42 0.10
DENSE attn_in 32 2048 2560 mcast1d 88 1 1 82.15 0.08
DENSE attn_in 32 2048 2560 mcast1d 88 2 1 43.20 0.25
DENSE attn_in 32 2048 2560 mcast1d 88 4 1 24.43 0.25
DENSE attn_in 32 2048 2560 mcast1d 88 8 1 18.00 0.13
DENSE attn_in 32 2048 2560 mcast1d 88 16 1 18.82 0.10
DENSE attn_in 32 2048 2560 mcast1d 88 32 1 19.56 0.17
DENSE attn_in 32 2048 2560 mcast1d 110 1 1 82.11 0.43
DENSE attn_in 32 2048 2560 mcast1d 110 2 1 43.18 0.19
DENSE attn_in 32 2048 2560 mcast1d 110 4 1 24.47 1.20
DENSE attn_in 32 2048 2560 mcast1d 110 8 1 17.92 0.18
DENSE attn_in 32 2048 2560 mcast1d 110 16 1 18.81 0.14
DENSE attn_in 32 2048 2560 mcast1d 110 32 1 19.42 0.05
# --- o_proj M=32 K=1024 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(4096, 2048)
DENSE o_proj 32 1024 2048 default - - - 20.89 1.32
DENSE o_proj 32 1024 2048 mcast1d 4 1 16 31.66 0.43
DENSE o_proj 32 1024 2048 mcast1d 4 2 16 25.89 0.11
DENSE o_proj 32 1024 2048 mcast1d 4 4 16 23.57 0.12
DENSE o_proj 32 1024 2048 mcast1d 4 8 16 24.34 0.08
DENSE o_proj 32 1024 2048 mcast1d 4 16 16 26.09 0.10
DENSE o_proj 32 1024 2048 mcast1d 4 32 16 31.63 0.08
DENSE o_proj 32 1024 2048 mcast1d 8 1 8 26.14 1.82
DENSE o_proj 32 1024 2048 mcast1d 8 2 8 18.02 0.04
DENSE o_proj 32 1024 2048 mcast1d 8 4 8 15.44 0.06
DENSE o_proj 32 1024 2048 mcast1d 8 8 8 14.77 0.02
DENSE o_proj 32 1024 2048 mcast1d 8 16 8 15.62 0.04
DENSE o_proj 32 1024 2048 mcast1d 8 32 8 18.32 2.35
DENSE o_proj 32 1024 2048 mcast1d 22 1 3 28.24 0.04
DENSE o_proj 32 1024 2048 mcast1d 22 2 3 16.90 2.11
DENSE o_proj 32 1024 2048 mcast1d 22 4 3 11.48 0.04
