# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE attn_in 32 2048 2560 default - - - 43.18 3.60
DENSE attn_in 32 2048 2560 mcast1d 4 1 20 67.07 0.38
DENSE attn_in 32 2048 2560 mcast1d 4 2 20 55.75 0.02
DENSE attn_in 32 2048 2560 mcast1d 4 4 20 50.51 0.45
DENSE attn_in 32 2048 2560 mcast1d 4 8 20 49.64 0.20
DENSE attn_in 32 2048 2560 mcast1d 4 16 20 52.03 0.17
DENSE attn_in 32 2048 2560 mcast1d 4 32 20 FAIL RuntimeError
DENSE attn_in 32 2048 2560 mcast1d 8 1 10 48.24 0.07
DENSE attn_in 32 2048 2560 mcast1d 8 2 10 35.82 0.11
DENSE attn_in 32 2048 2560 mcast1d 8 4 10 29.95 0.12
DENSE attn_in 32 2048 2560 mcast1d 8 8 10 27.95 0.08
DENSE attn_in 32 2048 2560 mcast1d 8 16 10 28.40 0.13
DENSE attn_in 32 2048 2560 mcast1d 8 32 10 31.88 0.13
DENSE attn_in 32 2048 2560 mcast1d 22 1 4 53.24 0.13
DENSE attn_in 32 2048 2560 mcast1d 22 2 4 31.41 0.06
DENSE attn_in 32 2048 2560 mcast1d 22 4 4 19.86 1.96
DENSE attn_in 32 2048 2560 mcast1d 22 8 4 18.22 0.31
DENSE attn_in 32 2048 2560 mcast1d 22 16 4 18.95 0.19
DENSE attn_in 32 2048 2560 mcast1d 22 32 4 20.47 0.07
DENSE attn_in 32 2048 2560 mcast1d 33 1 3 54.98 0.25
DENSE attn_in 32 2048 2560 mcast1d 33 2 3 31.01 0.15
DENSE attn_in 32 2048 2560 mcast1d 33 4 3 19.79 0.04
DENSE attn_in 32 2048 2560 mcast1d 33 8 3 18.23 0.08
DENSE attn_in 32 2048 2560 mcast1d 33 16 3 18.73 0.06
DENSE attn_in 32 2048 2560 mcast1d 33 32 3 20.15 0.07
DENSE attn_in 32 2048 2560 mcast1d 33 1 3 55.10 0.23
DENSE attn_in 32 2048 2560 mcast1d 33 2 3 30.92 0.02
DENSE attn_in 32 2048 2560 mcast1d 33 4 3 19.57 0.06
DENSE attn_in 32 2048 2560 mcast1d 33 8 3 18.14 0.20
DENSE attn_in 32 2048 2560 mcast1d 33 16 3 18.55 0.08
DENSE attn_in 32 2048 2560 mcast1d 33 32 3 19.94 0.07
DENSE attn_in 32 2048 2560 mcast1d 55 1 2 61.00 0.12
DENSE attn_in 32 2048 2560 mcast1d 55 2 2 33.52 0.15
DENSE attn_in 32 2048 2560 mcast1d 55 4 2 20.40 0.06
DENSE attn_in 32 2048 2560 mcast1d 55 8 2 18.10 0.14
DENSE attn_in 32 2048 2560 mcast1d 55 16 2 19.13 0.23
DENSE attn_in 32 2048 2560 mcast1d 55 32 2 20.43 0.36
DENSE attn_in 32 2048 2560 mcast1d 66 1 2 61.02 0.10
DENSE attn_in 32 2048 2560 mcast1d 66 2 2 33.39 0.10
DENSE attn_in 32 2048 2560 mcast1d 66 4 2 20.13 0.12
DENSE attn_in 32 2048 2560 mcast1d 66 8 2 17.93 0.17
DENSE attn_in 32 2048 2560 mcast1d 66 16 2 18.91 0.20
DENSE attn_in 32 2048 2560 mcast1d 66 32 2 20.34 0.08
DENSE attn_in 32 2048 2560 mcast1d 88 1 1 82.12 0.13
DENSE attn_in 32 2048 2560 mcast1d 88 2 1 43.13 0.13
DENSE attn_in 32 2048 2560 mcast1d 88 4 1 24.55 0.18
DENSE attn_in 32 2048 2560 mcast1d 88 8 1 18.04 0.19
DENSE attn_in 32 2048 2560 mcast1d 88 16 1 18.82 0.07
DENSE attn_in 32 2048 2560 mcast1d 88 32 1 19.44 0.07
DENSE attn_in 32 2048 2560 mcast1d 110 1 1 82.03 0.17
DENSE attn_in 32 2048 2560 mcast1d 110 2 1 43.06 0.23
DENSE attn_in 32 2048 2560 mcast1d 110 4 1 24.27 0.13
DENSE attn_in 32 2048 2560 mcast1d 110 8 1 17.85 0.21
DENSE attn_in 32 2048 2560 mcast1d 110 16 1 18.87 0.08
DENSE attn_in 32 2048 2560 mcast1d 110 32 1 19.50 2.40
# --- o_proj M=32 K=1024 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(4096, 2048)
DENSE o_proj 32 1024 2048 default - - - 20.73 0.11
DENSE o_proj 32 1024 2048 mcast1d 4 1 16 31.53 0.24
DENSE o_proj 32 1024 2048 mcast1d 4 2 16 25.98 0.02
DENSE o_proj 32 1024 2048 mcast1d 4 4 16 23.53 0.25
DENSE o_proj 32 1024 2048 mcast1d 4 8 16 24.43 0.05
DENSE o_proj 32 1024 2048 mcast1d 4 16 16 26.07 0.26
DENSE o_proj 32 1024 2048 mcast1d 4 32 16 31.65 0.05
DENSE o_proj 32 1024 2048 mcast1d 8 1 8 25.99 0.21
DENSE o_proj 32 1024 2048 mcast1d 8 2 8 18.14 0.26
DENSE o_proj 32 1024 2048 mcast1d 8 4 8 15.57 0.08
DENSE o_proj 32 1024 2048 mcast1d 8 8 8 14.90 0.20
DENSE o_proj 32 1024 2048 mcast1d 8 16 8 15.80 0.02
DENSE o_proj 32 1024 2048 mcast1d 8 32 8 18.30 0.13
DENSE o_proj 32 1024 2048 mcast1d 22 1 3 28.19 0.12
DENSE o_proj 32 1024 2048 mcast1d 22 2 3 16.94 0.10
DENSE o_proj 32 1024 2048 mcast1d 22 4 3 11.59 0.11
DENSE o_proj 32 1024 2048 mcast1d 22 8 3 9.21 0.42
DENSE o_proj 32 1024 2048 mcast1d 22 16 3 9.39 0.07
DENSE o_proj 32 1024 2048 mcast1d 22 32 3 10.20 0.20
DENSE o_proj 32 1024 2048 mcast1d 33 1 2 30.35 1.90
DENSE o_proj 32 1024 2048 mcast1d 33 2 2 17.61 0.06
DENSE o_proj 32 1024 2048 mcast1d 33 4 2 11.34 0.13
DENSE o_proj 32 1024 2048 mcast1d 33 8 2 9.23 0.50
DENSE o_proj 32 1024 2048 mcast1d 33 16 2 9.45 0.13
DENSE o_proj 32 1024 2048 mcast1d 33 32 2 9.62 0.21
DENSE o_proj 32 1024 2048 mcast1d 33 1 2 30.18 0.11
DENSE o_proj 32 1024 2048 mcast1d 33 2 2 17.55 0.05
DENSE o_proj 32 1024 2048 mcast1d 33 4 2 11.19 0.12
DENSE o_proj 32 1024 2048 mcast1d 33 8 2 9.35 0.19
DENSE o_proj 32 1024 2048 mcast1d 33 16 2 9.26 0.10
DENSE o_proj 32 1024 2048 mcast1d 33 32 2 9.62 0.33
DENSE o_proj 32 1024 2048 mcast1d 55 1 2 30.14 0.24
DENSE o_proj 32 1024 2048 mcast1d 55 2 2 17.58 0.17
DENSE o_proj 32 1024 2048 mcast1d 55 4 2 11.30 0.12
DENSE o_proj 32 1024 2048 mcast1d 55 8 2 9.43 0.25
DENSE o_proj 32 1024 2048 mcast1d 55 16 2 9.21 0.42
DENSE o_proj 32 1024 2048 mcast1d 55 32 2 9.67 0.12
DENSE o_proj 32 1024 2048 mcast1d 66 1 1 37.55 0.10
DENSE o_proj 32 1024 2048 mcast1d 66 2 1 20.85 0.04
DENSE o_proj 32 1024 2048 mcast1d 66 4 1 12.78 0.06
DENSE o_proj 32 1024 2048 mcast1d 66 8 1 9.86 0.41
DENSE o_proj 32 1024 2048 mcast1d 66 16 1 10.73 0.05
DENSE o_proj 32 1024 2048 mcast1d 66 32 1 11.29 0.17
DENSE o_proj 32 1024 2048 mcast1d 88 1 1 37.56 0.07
DENSE o_proj 32 1024 2048 mcast1d 88 2 1 20.87 0.07
DENSE o_proj 32 1024 2048 mcast1d 88 4 1 12.71 0.12
DENSE o_proj 32 1024 2048 mcast1d 88 8 1 9.91 0.45
DENSE o_proj 32 1024 2048 mcast1d 88 16 1 10.53 0.11
DENSE o_proj 32 1024 2048 mcast1d 88 32 1 11.17 0.11
DENSE o_proj 32 1024 2048 mcast1d 110 1 1 37.56 0.17
DENSE o_proj 32 1024 2048 mcast1d 110 2 1 20.85 0.02
DENSE o_proj 32 1024 2048 mcast1d 110 4 1 12.74 0.06
DENSE o_proj 32 1024 2048 mcast1d 110 8 1 9.79 0.60
DENSE o_proj 32 1024 2048 mcast1d 110 16 1 10.50 0.07
DENSE o_proj 32 1024 2048 mcast1d 110 32 1 11.19 0.12
# --- gdn_in M=32 K=2048 N=3136 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 12352)
DENSE gdn_in 32 2048 3136 default - - - 48.82 0.11
DENSE gdn_in 32 2048 3136 mcast1d 4 1 25 77.15 0.26
DENSE gdn_in 32 2048 3136 mcast1d 4 2 25 65.60 1.85
DENSE gdn_in 32 2048 3136 mcast1d 4 4 25 60.46 0.23
DENSE gdn_in 32 2048 3136 mcast1d 4 8 25 59.95 0.87
DENSE gdn_in 32 2048 3136 mcast1d 4 16 25 63.55 0.13
DENSE gdn_in 32 2048 3136 mcast1d 4 32 25 FAIL RuntimeError
DENSE gdn_in 32 2048 3136 mcast1d 8 1 13 57.02 0.15
DENSE gdn_in 32 2048 3136 mcast1d 8 2 13 44.02 0.20
DENSE gdn_in 32 2048 3136 mcast1d 8 4 13 37.96 0.13
DENSE gdn_in 32 2048 3136 mcast1d 8 8 13 35.55 0.68
DENSE gdn_in 32 2048 3136 mcast1d 8 16 13 36.05 0.20
DENSE gdn_in 32 2048 3136 mcast1d 8 32 13 40.76 0.12
DENSE gdn_in 32 2048 3136 mcast1d 22 1 5 53.99 0.32
DENSE gdn_in 32 2048 3136 mcast1d 22 2 5 32.76 0.11
DENSE gdn_in 32 2048 3136 mcast1d 22 4 5 23.25 0.23
DENSE gdn_in 32 2048 3136 mcast1d 22 8 5 22.27 0.14
DENSE gdn_in 32 2048 3136 mcast1d 22 16 5 23.15 0.27
DENSE gdn_in 32 2048 3136 mcast1d 22 32 5 25.08 0.21
DENSE gdn_in 32 2048 3136 mcast1d 33 1 3 58.10 0.15
DENSE gdn_in 32 2048 3136 mcast1d 33 2 3 32.47 0.10
DENSE gdn_in 32 2048 3136 mcast1d 33 4 3 21.40 0.05
DENSE gdn_in 32 2048 3136 mcast1d 33 8 3 20.42 0.10
DENSE gdn_in 32 2048 3136 mcast1d 33 16 3 21.23 0.17
DENSE gdn_in 32 2048 3136 mcast1d 33 32 3 23.13 1.47
DENSE gdn_in 32 2048 3136 mcast1d 33 1 3 57.95 0.32
DENSE gdn_in 32 2048 3136 mcast1d 33 2 3 32.32 0.12
DENSE gdn_in 32 2048 3136 mcast1d 33 4 3 21.26 0.23
DENSE gdn_in 32 2048 3136 mcast1d 33 8 3 20.35 0.10
DENSE gdn_in 32 2048 3136 mcast1d 33 16 3 21.14 0.20
DENSE gdn_in 32 2048 3136 mcast1d 33 32 3 23.06 0.08
DENSE gdn_in 32 2048 3136 mcast1d 55 1 2 65.41 0.23
DENSE gdn_in 32 2048 3136 mcast1d 55 2 2 35.54 0.20
DENSE gdn_in 32 2048 3136 mcast1d 55 4 2 21.14 0.12
DENSE gdn_in 32 2048 3136 mcast1d 55 8 2 21.51 0.06
DENSE gdn_in 32 2048 3136 mcast1d 55 16 2 21.87 0.11
DENSE gdn_in 32 2048 3136 mcast1d 55 32 2 23.34 0.42
DENSE gdn_in 32 2048 3136 mcast1d 66 1 2 65.42 0.19
DENSE gdn_in 32 2048 3136 mcast1d 66 2 2 35.57 0.10
DENSE gdn_in 32 2048 3136 mcast1d 66 4 2 21.29 0.01
DENSE gdn_in 32 2048 3136 mcast1d 66 8 2 21.70 0.02
DENSE gdn_in 32 2048 3136 mcast1d 66 16 2 21.99 0.11
DENSE gdn_in 32 2048 3136 mcast1d 66 32 2 23.47 0.21
DENSE gdn_in 32 2048 3136 mcast1d 88 1 2 65.41 0.18
DENSE gdn_in 32 2048 3136 mcast1d 88 2 2 35.58 0.08
DENSE gdn_in 32 2048 3136 mcast1d 88 4 2 21.33 0.54
DENSE gdn_in 32 2048 3136 mcast1d 88 8 2 21.51 0.32
DENSE gdn_in 32 2048 3136 mcast1d 88 16 2 21.96 0.07
DENSE gdn_in 32 2048 3136 mcast1d 88 32 2 23.34 0.25
DENSE gdn_in 32 2048 3136 mcast1d 110 1 1 93.33 0.31
DENSE gdn_in 32 2048 3136 mcast1d 110 2 1 48.79 0.19
DENSE gdn_in 32 2048 3136 mcast1d 110 4 1 26.75 0.13
DENSE gdn_in 32 2048 3136 mcast1d 110 8 1 20.41 0.06
DENSE gdn_in 32 2048 3136 mcast1d 110 16 1 20.43 0.56
DENSE gdn_in 32 2048 3136 mcast1d 110 32 1 20.95 0.21
# --- gdn_out M=32 K=1024 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(4096, 2048)
DENSE gdn_out 32 1024 2048 default - - - 21.08 2.99
DENSE gdn_out 32 1024 2048 mcast1d 4 1 16 31.76 0.25
DENSE gdn_out 32 1024 2048 mcast1d 4 2 16 25.99 0.15
DENSE gdn_out 32 1024 2048 mcast1d 4 4 16 23.57 0.06
DENSE gdn_out 32 1024 2048 mcast1d 4 8 16 23.87 0.11
DENSE gdn_out 32 1024 2048 mcast1d 4 16 16 26.12 0.12
DENSE gdn_out 32 1024 2048 mcast1d 4 32 16 31.71 0.01
DENSE gdn_out 32 1024 2048 mcast1d 8 1 8 26.04 0.02
DENSE gdn_out 32 1024 2048 mcast1d 8 2 8 18.07 0.12
DENSE gdn_out 32 1024 2048 mcast1d 8 4 8 15.60 0.06
DENSE gdn_out 32 1024 2048 mcast1d 8 8 8 14.91 0.10
DENSE gdn_out 32 1024 2048 mcast1d 8 16 8 15.70 0.00
DENSE gdn_out 32 1024 2048 mcast1d 8 32 8 18.26 0.05
DENSE gdn_out 32 1024 2048 mcast1d 22 1 3 28.36 0.01
DENSE gdn_out 32 1024 2048 mcast1d 22 2 3 16.98 0.05
DENSE gdn_out 32 1024 2048 mcast1d 22 4 3 11.62 0.10
DENSE gdn_out 32 1024 2048 mcast1d 22 8 3 10.56 0.21
DENSE gdn_out 32 1024 2048 mcast1d 22 16 3 10.45 0.07
DENSE gdn_out 32 1024 2048 mcast1d 22 32 3 10.57 0.32
DENSE gdn_out 32 1024 2048 mcast1d 33 1 2 30.17 0.15
DENSE gdn_out 32 1024 2048 mcast1d 33 2 2 17.55 0.94
DENSE gdn_out 32 1024 2048 mcast1d 33 4 2 11.32 0.08
DENSE gdn_out 32 1024 2048 mcast1d 33 8 2 9.49 0.44
DENSE gdn_out 32 1024 2048 mcast1d 33 16 2 9.41 0.15
DENSE gdn_out 32 1024 2048 mcast1d 33 32 2 9.69 0.27
DENSE gdn_out 32 1024 2048 mcast1d 33 1 2 30.22 0.15
DENSE gdn_out 32 1024 2048 mcast1d 33 2 2 17.57 0.04
DENSE gdn_out 32 1024 2048 mcast1d 33 4 2 11.32 0.06
DENSE gdn_out 32 1024 2048 mcast1d 33 8 2 9.68 0.18
DENSE gdn_out 32 1024 2048 mcast1d 33 16 2 9.54 0.24
DENSE gdn_out 32 1024 2048 mcast1d 33 32 2 9.66 0.14
DENSE gdn_out 32 1024 2048 mcast1d 55 1 2 30.10 0.24
DENSE gdn_out 32 1024 2048 mcast1d 55 2 2 17.63 0.08
DENSE gdn_out 32 1024 2048 mcast1d 55 4 2 11.30 0.07
DENSE gdn_out 32 1024 2048 mcast1d 55 8 2 9.47 0.62
DENSE gdn_out 32 1024 2048 mcast1d 55 16 2 9.55 0.70
DENSE gdn_out 32 1024 2048 mcast1d 55 32 2 9.63 0.17
DENSE gdn_out 32 1024 2048 mcast1d 66 1 1 37.56 0.12
DENSE gdn_out 32 1024 2048 mcast1d 66 2 1 20.74 0.08
DENSE gdn_out 32 1024 2048 mcast1d 66 4 1 12.76 0.06
DENSE gdn_out 32 1024 2048 mcast1d 66 8 1 10.19 0.18
DENSE gdn_out 32 1024 2048 mcast1d 66 16 1 10.61 0.04
DENSE gdn_out 32 1024 2048 mcast1d 66 32 1 11.22 0.17
DENSE gdn_out 32 1024 2048 mcast1d 88 1 1 37.53 0.18
DENSE gdn_out 32 1024 2048 mcast1d 88 2 1 20.75 0.15
DENSE gdn_out 32 1024 2048 mcast1d 88 4 1 12.61 0.02
DENSE gdn_out 32 1024 2048 mcast1d 88 8 1 10.14 0.83
DENSE gdn_out 32 1024 2048 mcast1d 88 16 1 10.54 0.10
DENSE gdn_out 32 1024 2048 mcast1d 88 32 1 11.25 0.02
DENSE gdn_out 32 1024 2048 mcast1d 110 1 1 37.52 0.14
DENSE gdn_out 32 1024 2048 mcast1d 110 2 1 20.79 0.10
DENSE gdn_out 32 1024 2048 mcast1d 110 4 1 12.71 0.12
DENSE gdn_out 32 1024 2048 mcast1d 110 8 1 10.13 0.30
DENSE gdn_out 32 1024 2048 mcast1d 110 16 1 10.59 0.08
DENSE gdn_out 32 1024 2048 mcast1d 110 32 1 11.34 0.01
# --- shared_in M=32 K=2048 N=288 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 1056)
DENSE shared_in 32 2048 288 default - - - 26.14 0.10
DENSE shared_in 32 2048 288 mcast1d 4 1 3 45.22 0.36
DENSE shared_in 32 2048 288 mcast1d 4 2 3 26.02 0.17
DENSE shared_in 32 2048 288 mcast1d 4 4 3 16.39 0.14
DENSE shared_in 32 2048 288 mcast1d 4 8 3 12.89 0.20
DENSE shared_in 32 2048 288 mcast1d 4 16 3 11.99 0.05
DENSE shared_in 32 2048 288 mcast1d 4 32 3 12.35 0.11
DENSE shared_in 32 2048 288 mcast1d 8 1 2 45.25 0.11
DENSE shared_in 32 2048 288 mcast1d 8 2 2 26.13 0.32
DENSE shared_in 32 2048 288 mcast1d 8 4 2 16.01 0.24
DENSE shared_in 32 2048 288 mcast1d 8 8 2 11.34 0.11
DENSE shared_in 32 2048 288 mcast1d 8 16 2 9.43 0.05
DENSE shared_in 32 2048 288 mcast1d 8 32 2 9.38 0.23
DENSE shared_in 32 2048 288 mcast1d 22 1 1 46.18 0.05
DENSE shared_in 32 2048 288 mcast1d 22 2 1 26.14 0.12
DENSE shared_in 32 2048 288 mcast1d 22 4 1 16.11 0.10
DENSE shared_in 32 2048 288 mcast1d 22 8 1 11.22 0.14
DENSE shared_in 32 2048 288 mcast1d 22 16 1 8.96 0.31
DENSE shared_in 32 2048 288 mcast1d 22 32 1 8.92 0.58
DENSE shared_in 32 2048 288 mcast1d 33 1 1 46.12 0.25
DENSE shared_in 32 2048 288 mcast1d 33 2 1 26.11 0.11
DENSE shared_in 32 2048 288 mcast1d 33 4 1 16.13 0.08
DENSE shared_in 32 2048 288 mcast1d 33 8 1 11.11 0.07
DENSE shared_in 32 2048 288 mcast1d 33 16 1 8.85 0.37
DENSE shared_in 32 2048 288 mcast1d 33 32 1 8.73 0.06
DENSE shared_in 32 2048 288 mcast1d 33 1 1 46.05 0.12
DENSE shared_in 32 2048 288 mcast1d 33 2 1 26.11 0.04
DENSE shared_in 32 2048 288 mcast1d 33 4 1 16.11 0.02
DENSE shared_in 32 2048 288 mcast1d 33 8 1 11.13 0.12
DENSE shared_in 32 2048 288 mcast1d 33 16 1 8.76 0.23
