# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE attn_in 32 2048 2560 default - - - 43.30 0.60
DENSE attn_in 32 2048 2560 mcast1d 4 1 20 66.90 0.19
DENSE attn_in 32 2048 2560 mcast1d 4 2 20 55.80 2.29
DENSE attn_in 32 2048 2560 mcast1d 4 4 20 50.52 1.03
DENSE attn_in 32 2048 2560 mcast1d 4 8 20 49.64 0.11
DENSE attn_in 32 2048 2560 mcast1d 4 16 20 52.11 0.20
DENSE attn_in 32 2048 2560 mcast1d 4 32 20 FAIL RuntimeError
DENSE attn_in 32 2048 2560 mcast1d 8 1 10 48.38 0.12
DENSE attn_in 32 2048 2560 mcast1d 8 2 10 35.75 0.10
DENSE attn_in 32 2048 2560 mcast1d 8 4 10 30.08 0.11
DENSE attn_in 32 2048 2560 mcast1d 8 8 10 27.93 0.11
DENSE attn_in 32 2048 2560 mcast1d 8 16 10 28.77 0.06
DENSE attn_in 32 2048 2560 mcast1d 8 32 10 32.23 0.04
DENSE attn_in 32 2048 2560 mcast1d 22 1 4 53.20 0.37
DENSE attn_in 32 2048 2560 mcast1d 22 2 4 31.53 0.13
DENSE attn_in 32 2048 2560 mcast1d 22 4 4 20.02 0.10
DENSE attn_in 32 2048 2560 mcast1d 22 8 4 18.35 0.13
DENSE attn_in 32 2048 2560 mcast1d 22 16 4 18.88 0.17
DENSE attn_in 32 2048 2560 mcast1d 22 32 4 20.42 0.20
DENSE attn_in 32 2048 2560 mcast1d 33 1 3 54.99 0.12
DENSE attn_in 32 2048 2560 mcast1d 33 2 3 30.85 0.10
DENSE attn_in 32 2048 2560 mcast1d 33 4 3 19.57 0.17
DENSE attn_in 32 2048 2560 mcast1d 33 8 3 18.23 0.14
DENSE attn_in 32 2048 2560 mcast1d 33 16 3 18.74 0.08
DENSE attn_in 32 2048 2560 mcast1d 33 32 3 20.15 0.19
DENSE attn_in 32 2048 2560 mcast1d 33 1 3 55.10 0.29
DENSE attn_in 32 2048 2560 mcast1d 33 2 3 30.89 0.07
DENSE attn_in 32 2048 2560 mcast1d 33 4 3 19.62 0.08
DENSE attn_in 32 2048 2560 mcast1d 33 8 3 18.10 0.15
DENSE attn_in 32 2048 2560 mcast1d 33 16 3 18.47 0.05
DENSE attn_in 32 2048 2560 mcast1d 33 32 3 20.02 0.05
DENSE attn_in 32 2048 2560 mcast1d 55 1 2 61.04 0.23
DENSE attn_in 32 2048 2560 mcast1d 55 2 2 33.56 0.07
DENSE attn_in 32 2048 2560 mcast1d 55 4 2 20.40 0.10
DENSE attn_in 32 2048 2560 mcast1d 55 8 2 18.01 0.41
DENSE attn_in 32 2048 2560 mcast1d 55 16 2 18.99 0.20
DENSE attn_in 32 2048 2560 mcast1d 55 32 2 20.41 0.11
DENSE attn_in 32 2048 2560 mcast1d 66 1 2 61.01 2.05
DENSE attn_in 32 2048 2560 mcast1d 66 2 2 33.40 0.12
DENSE attn_in 32 2048 2560 mcast1d 66 4 2 20.28 0.17
DENSE attn_in 32 2048 2560 mcast1d 66 8 2 17.95 0.12
DENSE attn_in 32 2048 2560 mcast1d 66 16 2 19.00 0.12
DENSE attn_in 32 2048 2560 mcast1d 66 32 2 20.27 0.20
DENSE attn_in 32 2048 2560 mcast1d 88 1 1 82.09 0.06
DENSE attn_in 32 2048 2560 mcast1d 88 2 1 43.26 0.17
DENSE attn_in 32 2048 2560 mcast1d 88 4 1 24.53 0.35
DENSE attn_in 32 2048 2560 mcast1d 88 8 1 17.89 0.24
DENSE attn_in 32 2048 2560 mcast1d 88 16 1 18.80 0.18
DENSE attn_in 32 2048 2560 mcast1d 88 32 1 19.44 0.15
DENSE attn_in 32 2048 2560 mcast1d 110 1 1 82.24 0.04
DENSE attn_in 32 2048 2560 mcast1d 110 2 1 43.15 0.10
DENSE attn_in 32 2048 2560 mcast1d 110 4 1 24.38 0.08
DENSE attn_in 32 2048 2560 mcast1d 110 8 1 18.01 0.38
DENSE attn_in 32 2048 2560 mcast1d 110 16 1 18.62 0.19
DENSE attn_in 32 2048 2560 mcast1d 110 32 1 19.53 0.89
# --- o_proj M=32 K=1024 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(4096, 2048)
DENSE o_proj 32 1024 2048 default - - - 20.77 0.07
DENSE o_proj 32 1024 2048 mcast1d 4 1 16 31.47 0.17
DENSE o_proj 32 1024 2048 mcast1d 4 2 16 25.83 0.10
DENSE o_proj 32 1024 2048 mcast1d 4 4 16 23.41 0.06
DENSE o_proj 32 1024 2048 mcast1d 4 8 16 24.10 0.02
DENSE o_proj 32 1024 2048 mcast1d 4 16 16 25.99 0.13
DENSE o_proj 32 1024 2048 mcast1d 4 32 16 31.66 0.05
DENSE o_proj 32 1024 2048 mcast1d 8 1 8 25.96 0.52
DENSE o_proj 32 1024 2048 mcast1d 8 2 8 17.95 0.12
DENSE o_proj 32 1024 2048 mcast1d 8 4 8 15.53 0.18
DENSE o_proj 32 1024 2048 mcast1d 8 8 8 14.78 0.18
DENSE o_proj 32 1024 2048 mcast1d 8 16 8 15.77 0.07
DENSE o_proj 32 1024 2048 mcast1d 8 32 8 18.10 0.12
DENSE o_proj 32 1024 2048 mcast1d 22 1 3 28.18 0.19
DENSE o_proj 32 1024 2048 mcast1d 22 2 3 16.80 0.07
DENSE o_proj 32 1024 2048 mcast1d 22 4 3 11.47 0.05
DENSE o_proj 32 1024 2048 mcast1d 22 8 3 9.23 0.49
DENSE o_proj 32 1024 2048 mcast1d 22 16 3 9.26 0.05
DENSE o_proj 32 1024 2048 mcast1d 22 32 3 10.24 0.01
DENSE o_proj 32 1024 2048 mcast1d 33 1 2 30.12 0.21
