# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE attn_in 32 2048 2560 default - - - 43.25 3.43
DENSE attn_in 32 2048 2560 mcast1d 4 1 20 67.09 0.72
DENSE attn_in 32 2048 2560 mcast1d 4 2 20 55.77 0.23
DENSE attn_in 32 2048 2560 mcast1d 4 4 20 50.83 1.84
DENSE attn_in 32 2048 2560 mcast1d 4 8 20 49.59 0.13
DENSE attn_in 32 2048 2560 mcast1d 4 16 20 52.12 0.05
DENSE attn_in 32 2048 2560 mcast1d 4 32 20 FAIL RuntimeError
DENSE attn_in 32 2048 2560 mcast1d 8 1 10 48.29 0.30
DENSE attn_in 32 2048 2560 mcast1d 8 2 10 35.68 0.23
DENSE attn_in 32 2048 2560 mcast1d 8 4 10 30.10 0.33
DENSE attn_in 32 2048 2560 mcast1d 8 8 10 27.93 0.02
DENSE attn_in 32 2048 2560 mcast1d 8 16 10 28.74 0.42
DENSE attn_in 32 2048 2560 mcast1d 8 32 10 32.06 0.11
DENSE attn_in 32 2048 2560 mcast1d 22 1 4 53.19 0.20
DENSE attn_in 32 2048 2560 mcast1d 22 2 4 31.40 0.23
DENSE attn_in 32 2048 2560 mcast1d 22 4 4 19.76 0.04
DENSE attn_in 32 2048 2560 mcast1d 22 8 4 18.31 0.14
DENSE attn_in 32 2048 2560 mcast1d 22 16 4 18.88 0.23
DENSE attn_in 32 2048 2560 mcast1d 22 32 4 20.36 0.08
DENSE attn_in 32 2048 2560 mcast1d 33 1 3 55.13 0.21
DENSE attn_in 32 2048 2560 mcast1d 33 2 3 31.03 0.04
DENSE attn_in 32 2048 2560 mcast1d 33 4 3 19.71 0.17
DENSE attn_in 32 2048 2560 mcast1d 33 8 3 18.31 0.27
DENSE attn_in 32 2048 2560 mcast1d 33 16 3 18.67 0.11
DENSE attn_in 32 2048 2560 mcast1d 33 32 3 20.18 0.12
DENSE attn_in 32 2048 2560 mcast1d 33 1 3 55.03 0.25
DENSE attn_in 32 2048 2560 mcast1d 33 2 3 30.77 0.31
DENSE attn_in 32 2048 2560 mcast1d 33 4 3 19.71 0.06
DENSE attn_in 32 2048 2560 mcast1d 33 8 3 18.17 0.23
DENSE attn_in 32 2048 2560 mcast1d 33 16 3 18.44 0.11
DENSE attn_in 32 2048 2560 mcast1d 33 32 3 20.10 0.10
DENSE attn_in 32 2048 2560 mcast1d 55 1 2 61.02 0.18
DENSE attn_in 32 2048 2560 mcast1d 55 2 2 34.34 3.28
DENSE attn_in 32 2048 2560 mcast1d 55 4 2 20.44 0.05
DENSE attn_in 32 2048 2560 mcast1d 55 8 2 18.22 0.08
DENSE attn_in 32 2048 2560 mcast1d 55 16 2 18.93 0.20
DENSE attn_in 32 2048 2560 mcast1d 55 32 2 20.55 0.08
DENSE attn_in 32 2048 2560 mcast1d 66 1 2 60.99 0.81
DENSE attn_in 32 2048 2560 mcast1d 66 2 2 33.49 0.12
DENSE attn_in 32 2048 2560 mcast1d 66 4 2 20.22 0.14
DENSE attn_in 32 2048 2560 mcast1d 66 8 2 18.36 0.04
DENSE attn_in 32 2048 2560 mcast1d 66 16 2 19.05 0.07
DENSE attn_in 32 2048 2560 mcast1d 66 32 2 20.43 0.17
DENSE attn_in 32 2048 2560 mcast1d 88 1 1 82.14 0.33
DENSE attn_in 32 2048 2560 mcast1d 88 2 1 43.08 0.19
DENSE attn_in 32 2048 2560 mcast1d 88 4 1 24.57 0.11
DENSE attn_in 32 2048 2560 mcast1d 88 8 1 17.98 0.19
DENSE attn_in 32 2048 2560 mcast1d 88 16 1 18.72 0.26
DENSE attn_in 32 2048 2560 mcast1d 88 32 1 19.50 0.08
DENSE attn_in 32 2048 2560 mcast1d 110 1 1 82.05 0.11
DENSE attn_in 32 2048 2560 mcast1d 110 2 1 43.03 0.07
DENSE attn_in 32 2048 2560 mcast1d 110 4 1 24.37 0.11
DENSE attn_in 32 2048 2560 mcast1d 110 8 1 17.77 0.13
DENSE attn_in 32 2048 2560 mcast1d 110 16 1 18.63 0.13
DENSE attn_in 32 2048 2560 mcast1d 110 32 1 19.48 0.18
# --- o_proj M=32 K=1024 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(4096, 2048)
DENSE o_proj 32 1024 2048 default - - - 20.93 0.38
DENSE o_proj 32 1024 2048 mcast1d 4 1 16 31.64 0.30
DENSE o_proj 32 1024 2048 mcast1d 4 2 16 25.94 0.20
DENSE o_proj 32 1024 2048 mcast1d 4 4 16 23.57 0.10
DENSE o_proj 32 1024 2048 mcast1d 4 8 16 24.16 0.13
DENSE o_proj 32 1024 2048 mcast1d 4 16 16 26.09 0.11
DENSE o_proj 32 1024 2048 mcast1d 4 32 16 31.69 0.07
DENSE o_proj 32 1024 2048 mcast1d 8 1 8 26.01 0.12
DENSE o_proj 32 1024 2048 mcast1d 8 2 8 18.14 0.07
DENSE o_proj 32 1024 2048 mcast1d 8 4 8 15.59 0.27
DENSE o_proj 32 1024 2048 mcast1d 8 8 8 14.82 0.10
DENSE o_proj 32 1024 2048 mcast1d 8 16 8 15.76 0.04
DENSE o_proj 32 1024 2048 mcast1d 8 32 8 18.31 2.11
DENSE o_proj 32 1024 2048 mcast1d 22 1 3 28.16 0.10
DENSE o_proj 32 1024 2048 mcast1d 22 2 3 16.82 0.55
DENSE o_proj 32 1024 2048 mcast1d 22 4 3 11.47 0.45
DENSE o_proj 32 1024 2048 mcast1d 22 8 3 9.26 0.33
DENSE o_proj 32 1024 2048 mcast1d 22 16 3 9.36 0.38
DENSE o_proj 32 1024 2048 mcast1d 22 32 3 10.26 0.07
DENSE o_proj 32 1024 2048 mcast1d 33 1 2 30.17 0.06
DENSE o_proj 32 1024 2048 mcast1d 33 2 2 17.50 0.12
