# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE attn_in 32 2048 2560 default - - - 43.23 0.50
DENSE attn_in 32 2048 2560 mcast1d 4 1 20 67.00 0.38
DENSE attn_in 32 2048 2560 mcast1d 4 2 20 55.74 2.32
DENSE attn_in 32 2048 2560 mcast1d 4 4 20 50.60 0.14
DENSE attn_in 32 2048 2560 mcast1d 4 8 20 49.56 0.20
DENSE attn_in 32 2048 2560 mcast1d 4 16 20 52.43 0.15
DENSE attn_in 32 2048 2560 mcast1d 4 32 20 FAIL RuntimeError
DENSE attn_in 32 2048 2560 mcast1d 8 1 10 48.09 0.45
DENSE attn_in 32 2048 2560 mcast1d 8 2 10 35.67 2.09
DENSE attn_in 32 2048 2560 mcast1d 8 4 10 30.15 0.23
DENSE attn_in 32 2048 2560 mcast1d 8 8 10 28.09 0.38
DENSE attn_in 32 2048 2560 mcast1d 8 16 10 28.88 0.11
DENSE attn_in 32 2048 2560 mcast1d 8 32 10 32.00 0.39
DENSE attn_in 32 2048 2560 mcast1d 22 1 4 53.39 0.32
DENSE attn_in 32 2048 2560 mcast1d 22 2 4 31.65 0.06
DENSE attn_in 32 2048 2560 mcast1d 22 4 4 19.97 0.14
DENSE attn_in 32 2048 2560 mcast1d 22 8 4 18.50 0.18
DENSE attn_in 32 2048 2560 mcast1d 22 16 4 19.11 0.13
DENSE attn_in 32 2048 2560 mcast1d 22 32 4 20.56 0.20
DENSE attn_in 32 2048 2560 mcast1d 33 1 3 55.25 0.24
DENSE attn_in 32 2048 2560 mcast1d 33 2 3 30.93 1.96
DENSE attn_in 32 2048 2560 mcast1d 33 4 3 19.60 0.13
DENSE attn_in 32 2048 2560 mcast1d 33 8 3 18.05 0.02
DENSE attn_in 32 2048 2560 mcast1d 33 16 3 18.51 0.10
DENSE attn_in 32 2048 2560 mcast1d 33 32 3 20.12 0.19
DENSE attn_in 32 2048 2560 mcast1d 33 1 3 54.99 0.21
DENSE attn_in 32 2048 2560 mcast1d 33 2 3 30.78 0.02
DENSE attn_in 32 2048 2560 mcast1d 33 4 3 19.60 0.04
DENSE attn_in 32 2048 2560 mcast1d 33 8 3 18.02 0.19
DENSE attn_in 32 2048 2560 mcast1d 33 16 3 18.60 0.12
DENSE attn_in 32 2048 2560 mcast1d 33 32 3 20.09 0.12
DENSE attn_in 32 2048 2560 mcast1d 55 1 2 61.01 0.38
DENSE attn_in 32 2048 2560 mcast1d 55 2 2 33.58 0.04
DENSE attn_in 32 2048 2560 mcast1d 55 4 2 20.28 0.14
DENSE attn_in 32 2048 2560 mcast1d 55 8 2 18.30 0.02
DENSE attn_in 32 2048 2560 mcast1d 55 16 2 19.17 0.04
DENSE attn_in 32 2048 2560 mcast1d 55 32 2 20.47 0.13
DENSE attn_in 32 2048 2560 mcast1d 66 1 2 60.94 0.07
DENSE attn_in 32 2048 2560 mcast1d 66 2 2 33.38 0.05
DENSE attn_in 32 2048 2560 mcast1d 66 4 2 20.21 0.06
DENSE attn_in 32 2048 2560 mcast1d 66 8 2 18.05 0.23
DENSE attn_in 32 2048 2560 mcast1d 66 16 2 18.95 0.10
DENSE attn_in 32 2048 2560 mcast1d 66 32 2 20.34 0.30
DENSE attn_in 32 2048 2560 mcast1d 88 1 1 82.27 0.17
DENSE attn_in 32 2048 2560 mcast1d 88 2 1 43.27 0.37
DENSE attn_in 32 2048 2560 mcast1d 88 4 1 24.51 0.20
DENSE attn_in 32 2048 2560 mcast1d 88 8 1 17.96 0.27
DENSE attn_in 32 2048 2560 mcast1d 88 16 1 18.94 0.04
DENSE attn_in 32 2048 2560 mcast1d 88 32 1 19.53 0.05
DENSE attn_in 32 2048 2560 mcast1d 110 1 1 82.28 0.08
DENSE attn_in 32 2048 2560 mcast1d 110 2 1 43.30 0.12
