# DENSE decode program-config sweep, per-device TP=4 shapes. grid 11x10
# columns: role M K N family cores in0_block_w per_core_N us spread
# --- attn_in M=32 K=2048 N=2560 weight=bfloat8_b fidelity=HiFi2 single_chip=(2048, 9216)
DENSE attn_in 32 2048 2560 default - - - 43.13 0.52
DENSE attn_in 32 2048 2560 mcast1d 4 1 20 66.94 0.07
DENSE attn_in 32 2048 2560 mcast1d 4 2 20 55.72 0.12
DENSE attn_in 32 2048 2560 mcast1d 4 4 20 50.46 0.67
DENSE attn_in 32 2048 2560 mcast1d 4 8 20 49.59 2.36
DENSE attn_in 32 2048 2560 mcast1d 4 16 20 52.01 0.25
DENSE attn_in 32 2048 2560 mcast1d 4 32 20 FAIL RuntimeError
DENSE attn_in 32 2048 2560 mcast1d 8 1 10 48.22 0.30
DENSE attn_in 32 2048 2560 mcast1d 8 2 10 35.66 0.23
DENSE attn_in 32 2048 2560 mcast1d 8 4 10 30.17 0.15
DENSE attn_in 32 2048 2560 mcast1d 8 8 10 27.92 0.11
DENSE attn_in 32 2048 2560 mcast1d 8 16 10 28.68 0.02
DENSE attn_in 32 2048 2560 mcast1d 8 32 10 32.00 0.04
DENSE attn_in 32 2048 2560 mcast1d 22 1 4 53.13 0.31
DENSE attn_in 32 2048 2560 mcast1d 22 2 4 31.42 0.15
DENSE attn_in 32 2048 2560 mcast1d 22 4 4 19.84 1.86
DENSE attn_in 32 2048 2560 mcast1d 22 8 4 18.29 0.13
DENSE attn_in 32 2048 2560 mcast1d 22 16 4 18.86 0.08
DENSE attn_in 32 2048 2560 mcast1d 22 32 4 20.35 0.19
DENSE attn_in 32 2048 2560 mcast1d 33 1 3 54.97 0.24
DENSE attn_in 32 2048 2560 mcast1d 33 2 3 30.91 0.11
DENSE attn_in 32 2048 2560 mcast1d 33 4 3 19.59 0.11
DENSE attn_in 32 2048 2560 mcast1d 33 8 3 18.18 0.01
DENSE attn_in 32 2048 2560 mcast1d 33 16 3 18.50 0.29
DENSE attn_in 32 2048 2560 mcast1d 33 32 3 20.33 0.14
DENSE attn_in 32 2048 2560 mcast1d 33 1 3 55.09 0.25
DENSE attn_in 32 2048 2560 mcast1d 33 2 3 30.91 0.07
DENSE attn_in 32 2048 2560 mcast1d 33 4 3 19.67 0.06
DENSE attn_in 32 2048 2560 mcast1d 33 8 3 18.14 0.08
DENSE attn_in 32 2048 2560 mcast1d 33 16 3 18.56 0.11
DENSE attn_in 32 2048 2560 mcast1d 33 32 3 20.15 0.08
DENSE attn_in 32 2048 2560 mcast1d 55 1 2 61.04 0.27
DENSE attn_in 32 2048 2560 mcast1d 55 2 2 33.58 0.02
DENSE attn_in 32 2048 2560 mcast1d 55 4 2 20.27 0.11
DENSE attn_in 32 2048 2560 mcast1d 55 8 2 17.99 0.13
DENSE attn_in 32 2048 2560 mcast1d 55 16 2 19.23 0.12
DENSE attn_in 32 2048 2560 mcast1d 55 32 2 20.38 0.23
DENSE attn_in 32 2048 2560 mcast1d 66 1 2 61.02 0.24
DENSE attn_in 32 2048 2560 mcast1d 66 2 2 33.43 0.12
DENSE attn_in 32 2048 2560 mcast1d 66 4 2 20.25 0.10
DENSE attn_in 32 2048 2560 mcast1d 66 8 2 17.95 0.44
DENSE attn_in 32 2048 2560 mcast1d 66 16 2 18.87 0.25
DENSE attn_in 32 2048 2560 mcast1d 66 32 2 20.36 0.19
DENSE attn_in 32 2048 2560 mcast1d 88 1 1 82.04 0.07
DENSE attn_in 32 2048 2560 mcast1d 88 2 1 43.20 0.02
DENSE attn_in 32 2048 2560 mcast1d 88 4 1 24.45 0.08
DENSE attn_in 32 2048 2560 mcast1d 88 8 1 17.99 0.29
DENSE attn_in 32 2048 2560 mcast1d 88 16 1 18.70 0.24
DENSE attn_in 32 2048 2560 mcast1d 88 32 1 19.63 0.14
DENSE attn_in 32 2048 2560 mcast1d 110 1 1 82.15 0.10
DENSE attn_in 32 2048 2560 mcast1d 110 2 1 43.12 0.12
DENSE attn_in 32 2048 2560 mcast1d 110 4 1 24.41 0.08
DENSE attn_in 32 2048 2560 mcast1d 110 8 1 17.89 0.10
DENSE attn_in 32 2048 2560 mcast1d 110 16 1 18.64 0.10
DENSE attn_in 32 2048 2560 mcast1d 110 32 1 19.36 0.19
# --- o_proj M=32 K=1024 N=2048 weight=bfloat8_b fidelity=HiFi2 single_chip=(4096, 2048)
DENSE o_proj 32 1024 2048 default - - - 21.08 0.06
DENSE o_proj 32 1024 2048 mcast1d 4 1 16 31.91 0.14
DENSE o_proj 32 1024 2048 mcast1d 4 2 16 26.18 0.06
DENSE o_proj 32 1024 2048 mcast1d 4 4 16 24.08 0.27
DENSE o_proj 32 1024 2048 mcast1d 4 8 16 23.97 0.32
DENSE o_proj 32 1024 2048 mcast1d 4 16 16 26.25 0.15
